Numero de documentos del corpus: 4070
Palabra: imposed Frec: 0 LogProb: -11.089790154331226
Palabra: imposing Frec: 0 LogProb: -11.089790154331226
Palabra: impossibilities Frec: 0 LogProb: -11.089790154331226
Palabra: impossibility Frec: 0 LogProb: -11.089790154331226
Palabra: impossible Frec: 5 LogProb: -9.298030685103171
Palabra: impossibly Frec: 0 LogProb: -11.089790154331226
Palabra: impoverished Frec: 0 LogProb: -11.089790154331226
Palabra: impowercool Frec: 0 LogProb: -11.089790154331226
Palabra: impp Frec: 0 LogProb: -11.089790154331226
Palabra: impractical Frec: 0 LogProb: -11.089790154331226
Palabra: imprecise Frec: 0 LogProb: -11.089790154331226
Palabra: impregnate Frec: 0 LogProb: -11.089790154331226
Palabra: impregnated Frec: 0 LogProb: -11.089790154331226
Palabra: impregnation Frec: 0 LogProb: -11.089790154331226
Palabra: impresario Frec: 0 LogProb: -11.089790154331226
Palabra: impress Frec: 18 LogProb: -8.145351175164786
Palabra: impressed Frec: 0 LogProb: -11.089790154331226
Palabra: impresses Frec: 0 LogProb: -11.089790154331226
Palabra: impression Frec: 6 LogProb: -9.143880005275912
Palabra: impressionable Frec: 0 LogProb: -11.089790154331226
Palabra: impressionistic Frec: 0 LogProb: -11.089790154331226
Palabra: impressions Frec: 0 LogProb: -11.089790154331226
Palabra: impressive Frec: 4 LogProb: -9.480352241897126
Palabra: impressively Frec: 0 LogProb: -11.089790154331226
Palabra: imprint Frec: 0 LogProb: -11.089790154331226
Palabra: imprinted Frec: 0 LogProb: -11.089790154331226
Palabra: imprisoned Frec: 0 LogProb: -11.089790154331226
Palabra: imprisonment Frec: 0 LogProb: -11.089790154331226
Palabra: improbable Frec: 0 LogProb: -11.089790154331226
Palabra: improbably Frec: 0 LogProb: -11.089790154331226
Palabra: impromptu Frec: 0 LogProb: -11.089790154331226
Palabra: improper Frec: 1 LogProb: -10.39664297377128
Palabra: improperly Frec: 0 LogProb: -11.089790154331226
Palabra: improve Frec: 22 LogProb: -7.954295938402076
Palabra: improved Frec: 12 LogProb: -8.52484079686969
Palabra: improvefamiliarizes Frec: 0 LogProb: -11.089790154331226
Palabra: improvement Frec: 3 LogProb: -9.703495793211335
Palabra: improvements Frec: 0 LogProb: -11.089790154331226
Palabra: improves Frec: 7 LogProb: -9.01034861265139
Palabra: improvhome Frec: 0 LogProb: -11.089790154331226
Palabra: improving Frec: 3 LogProb: -9.703495793211335
Palabra: improvisation Frec: 0 LogProb: -11.089790154331226
Palabra: improvisational Frec: 0 LogProb: -11.089790154331226
Palabra: improvise Frec: 3 LogProb: -9.703495793211335
Palabra: improvising Frec: 1 LogProb: -10.39664297377128
Palabra: imps Frec: 0 LogProb: -11.089790154331226
Palabra: impulse Frec: 0 LogProb: -11.089790154331226
Palabra: impulsive Frec: 0 LogProb: -11.089790154331226
Palabra: impure Frec: 0 LogProb: -11.089790154331226
Palabra: impurities Frec: 0 LogProb: -11.089790154331226
Palabra: impurity Frec: 0 LogProb: -11.089790154331226
Palabra: imputed Frec: 0 LogProb: -11.089790154331226
Palabra: imr Frec: 0 LogProb: -11.089790154331226
Palabra: imran Frec: 0 LogProb: -11.089790154331226
Palabra: ims Frec: 0 LogProb: -11.089790154331226
Palabra: imsa Frec: 2 LogProb: -9.991177865663117
Palabra: imt Frec: 0 LogProb: -11.089790154331226
Palabra: imustech Frec: 0 LogProb: -11.089790154331226
Palabra: imx Frec: 0 LogProb: -11.089790154331226
Palabra: ina Frec: 0 LogProb: -11.089790154331226
Palabra: inability Frec: 0 LogProb: -11.089790154331226
Palabra: inaccessible Frec: 0 LogProb: -11.089790154331226
Palabra: inaccuracy Frec: 0 LogProb: -11.089790154331226
Palabra: inactive Frec: 0 LogProb: -11.089790154331226
Palabra: inadequate Frec: 3 LogProb: -9.703495793211335
Palabra: inadequecy Frec: 0 LogProb: -11.089790154331226
Palabra: inadvertent Frec: 0 LogProb: -11.089790154331226
Palabra: inadvertently Frec: 0 LogProb: -11.089790154331226
Palabra: inalienable Frec: 0 LogProb: -11.089790154331226
Palabra: inallu Frec: 0 LogProb: -11.089790154331226
Palabra: inalsa Frec: 0 LogProb: -11.089790154331226
Palabra: inalterability Frec: 0 LogProb: -11.089790154331226
Palabra: inamdar Frec: 0 LogProb: -11.089790154331226
Palabra: inane Frec: 0 LogProb: -11.089790154331226
Palabra: inanimate Frec: 0 LogProb: -11.089790154331226
Palabra: inanity Frec: 0 LogProb: -11.089790154331226
Palabra: inappropriate Frec: 0 LogProb: -11.089790154331226
Palabra: inappropriately Frec: 0 LogProb: -11.089790154331226
Palabra: inase Frec: 0 LogProb: -11.089790154331226
Palabra: inaudible Frec: 0 LogProb: -11.089790154331226
Palabra: inaugural Frec: 0 LogProb: -11.089790154331226
Palabra: inaugurated Frec: 0 LogProb: -11.089790154331226
Palabra: inauguration Frec: 0 LogProb: -11.089790154331226
Palabra: inborn Frec: 0 LogProb: -11.089790154331226
Palabra: inbound Frec: 0 LogProb: -11.089790154331226
Palabra: inbox Frec: 0 LogProb: -11.089790154331226
Palabra: inbuild Frec: 0 LogProb: -11.089790154331226
Palabra: inbuilt Frec: 2 LogProb: -9.991177865663117
Palabra: inc Frec: 16 LogProb: -8.25657681027501
Palabra: inca Frec: 0 LogProb: -11.089790154331226
Palabra: incadescent Frec: 0 LogProb: -11.089790154331226
Palabra: incandescent Frec: 0 LogProb: -11.089790154331226
Palabra: incantatory Frec: 0 LogProb: -11.089790154331226
Palabra: incapacitated Frec: 0 LogProb: -11.089790154331226
Palabra: incarceration Frec: 0 LogProb: -11.089790154331226
Palabra: incarnate Frec: 0 LogProb: -11.089790154331226
Palabra: incarnation Frec: 0 LogProb: -11.089790154331226
Palabra: incarnations Frec: 0 LogProb: -11.089790154331226
Palabra: incas Frec: 0 LogProb: -11.089790154331226
Palabra: incase Frec: 0 LogProb: -11.089790154331226
Palabra: incaseof Frec: 0 LogProb: -11.089790154331226
Palabra: incearsed Frec: 1 LogProb: -10.39664297377128
Palabra: incense Frec: 0 LogProb: -11.089790154331226
Palabra: incenses Frec: 0 LogProb: -11.089790154331226
Palabra: incentive Frec: 0 LogProb: -11.089790154331226
Palabra: incentives Frec: 1 LogProb: -10.39664297377128
Palabra: inception Frec: 5 LogProb: -9.298030685103171
Palabra: incerto Frec: 0 LogProb: -11.089790154331226
Palabra: inces Frec: 1 LogProb: -10.39664297377128
Palabra: incesne Frec: 0 LogProb: -11.089790154331226
Palabra: incessant Frec: 0 LogProb: -11.089790154331226
Palabra: incessantly Frec: 0 LogProb: -11.089790154331226
Palabra: inch Frec: 179 LogProb: -5.896833303441016
Palabra: inchadjustable Frec: 0 LogProb: -11.089790154331226
Palabra: inchaes Frec: 0 LogProb: -11.089790154331226
Palabra: inchbrush Frec: 0 LogProb: -11.089790154331226
Palabra: inchcolor Frec: 0 LogProb: -11.089790154331226
Palabra: inchdc Frec: 0 LogProb: -11.089790154331226
Palabra: incher Frec: 0 LogProb: -11.089790154331226
Palabra: inches Frec: 403 LogProb: -5.088375276370076
Palabra: inchesbolster Frec: 0 LogProb: -11.089790154331226
Palabra: inchescompatibility Frec: 0 LogProb: -11.089790154331226
Palabra: inchesdimensions Frec: 0 LogProb: -11.089790154331226
Palabra: inchesfull Frec: 0 LogProb: -11.089790154331226
Palabra: inchesking Frec: 0 LogProb: -11.089790154331226
Palabra: inchesmodel Frec: 0 LogProb: -11.089790154331226
Palabra: inchespackage Frec: 0 LogProb: -11.089790154331226
Palabra: inchespower Frec: 0 LogProb: -11.089790154331226
Palabra: inchesqueen Frec: 0 LogProb: -11.089790154331226
Palabra: inchessmall Frec: 0 LogProb: -11.089790154331226
Palabra: inchesthickness Frec: 0 LogProb: -11.089790154331226
Palabra: inchesthis Frec: 0 LogProb: -11.089790154331226
Palabra: inchesthread Frec: 0 LogProb: -11.089790154331226
Palabra: inchestwin Frec: 0 LogProb: -11.089790154331226
Palabra: inchesx Frec: 1 LogProb: -10.39664297377128
Palabra: inchfeatures Frec: 0 LogProb: -11.089790154331226
Palabra: inchfocal Frec: 0 LogProb: -11.089790154331226
Palabra: inchheight Frec: 0 LogProb: -11.089790154331226
Palabra: inchhigh Frec: 0 LogProb: -11.089790154331226
Palabra: inchlaptop Frec: 0 LogProb: -11.089790154331226
Palabra: inchlcd Frec: 0 LogProb: -11.089790154331226
Palabra: inchmaterial Frec: 1 LogProb: -10.39664297377128
Palabra: inchmaximum Frec: 0 LogProb: -11.089790154331226
Palabra: inchmotor Frec: 0 LogProb: -11.089790154331226
Palabra: inchnote Frec: 1 LogProb: -10.39664297377128
Palabra: inchoate Frec: 0 LogProb: -11.089790154331226
Palabra: inchpackage Frec: 1 LogProb: -10.39664297377128
Palabra: inchs Frec: 2 LogProb: -9.991177865663117
Palabra: inchsmallest Frec: 0 LogProb: -11.089790154331226
Palabra: inchstyle Frec: 0 LogProb: -11.089790154331226
Palabra: inchsuitable Frec: 0 LogProb: -11.089790154331226
Palabra: inchthis Frec: 0 LogProb: -11.089790154331226
Palabra: inchusage Frec: 0 LogProb: -11.089790154331226
Palabra: inchvoltage Frec: 0 LogProb: -11.089790154331226
Palabra: inchweight Frec: 0 LogProb: -11.089790154331226
Palabra: incidences Frec: 0 LogProb: -11.089790154331226
Palabra: incident Frec: 0 LogProb: -11.089790154331226
Palabra: incidental Frec: 0 LogProb: -11.089790154331226
Palabra: incidentally Frec: 0 LogProb: -11.089790154331226
Palabra: incidents Frec: 0 LogProb: -11.089790154331226
Palabra: incipient Frec: 1 LogProb: -10.39664297377128
Palabra: incision Frec: 2 LogProb: -9.991177865663117
Palabra: incisive Frec: 0 LogProb: -11.089790154331226
Palabra: inckuded Frec: 1 LogProb: -10.39664297377128
Palabra: incl Frec: 0 LogProb: -11.089790154331226
Palabra: inclement Frec: 0 LogProb: -11.089790154331226
Palabra: inclinable Frec: 0 LogProb: -11.089790154331226
Palabra: inclination Frec: 0 LogProb: -11.089790154331226
Palabra: inclinations Frec: 0 LogProb: -11.089790154331226
Palabra: incline Frec: 0 LogProb: -11.089790154331226
Palabra: inclined Frec: 0 LogProb: -11.089790154331226
Palabra: inclines Frec: 1 LogProb: -10.39664297377128
Palabra: includ Frec: 1 LogProb: -10.39664297377128
Palabra: include Frec: 38 LogProb: -7.4262285082015795
Palabra: included Frec: 33 LogProb: -7.563429629715065
Palabra: includedalong Frec: 0 LogProb: -11.089790154331226
Palabra: includedno Frec: 0 LogProb: -11.089790154331226
Palabra: includedplease Frec: 0 LogProb: -11.089790154331226
Palabra: includeds Frec: 0 LogProb: -11.089790154331226
Palabra: includedspindle Frec: 0 LogProb: -11.089790154331226
Palabra: includes Frec: 122 LogProb: -6.277605798958809
Palabra: includesnapkin Frec: 0 LogProb: -11.089790154331226
Palabra: includiing Frec: 0 LogProb: -11.089790154331226
Palabra: including Frec: 33 LogProb: -7.563429629715065
Palabra: includingover Frec: 0 LogProb: -11.089790154331226
Palabra: includs Frec: 0 LogProb: -11.089790154331226
Palabra: inclusion Frec: 0 LogProb: -11.089790154331226
Palabra: inclusions Frec: 0 LogProb: -11.089790154331226
Palabra: inclusionsairtel Frec: 0 LogProb: -11.089790154331226
Palabra: inclusive Frec: 0 LogProb: -11.089790154331226
Palabra: inclusiveness Frec: 0 LogProb: -11.089790154331226
Palabra: inclusivity Frec: 0 LogProb: -11.089790154331226
Palabra: incode Frec: 0 LogProb: -11.089790154331226
Palabra: incognito Frec: 0 LogProb: -11.089790154331226
Palabra: income Frec: 0 LogProb: -11.089790154331226
Palabra: incomes Frec: 0 LogProb: -11.089790154331226
Palabra: incoming Frec: 2 LogProb: -9.991177865663117
Palabra: incomparable Frec: 0 LogProb: -11.089790154331226
Palabra: incomparably Frec: 0 LogProb: -11.089790154331226
Palabra: incompatible Frec: 0 LogProb: -11.089790154331226
Palabra: incompetency Frec: 0 LogProb: -11.089790154331226
Palabra: incomplete Frec: 2 LogProb: -9.991177865663117
Palabra: incompletely Frec: 0 LogProb: -11.089790154331226
Palabra: incomprehensible Frec: 0 LogProb: -11.089790154331226
Palabra: incongruous Frec: 0 LogProb: -11.089790154331226
Palabra: inconsequential Frec: 0 LogProb: -11.089790154331226
Palabra: inconsiderable Frec: 0 LogProb: -11.089790154331226
Palabra: inconsistencies Frec: 0 LogProb: -11.089790154331226
Palabra: inconsistent Frec: 0 LogProb: -11.089790154331226
Palabra: inconsolably Frec: 0 LogProb: -11.089790154331226
Palabra: inconspicuous Frec: 0 LogProb: -11.089790154331226
Palabra: incontestable Frec: 0 LogProb: -11.089790154331226
Palabra: incontinence Frec: 2 LogProb: -9.991177865663117
Palabra: incontrovertibly Frec: 0 LogProb: -11.089790154331226
Palabra: inconvenience Frec: 2 LogProb: -9.991177865663117
Palabra: inconvenient Frec: 2 LogProb: -9.991177865663117
Palabra: incorporate Frec: 3 LogProb: -9.703495793211335
Palabra: incorporated Frec: 2 LogProb: -9.991177865663117
Palabra: incorporates Frec: 0 LogProb: -11.089790154331226
Palabra: incorporating Frec: 1 LogProb: -10.39664297377128
Palabra: incorporation Frec: 1 LogProb: -10.39664297377128
Palabra: incorporting Frec: 0 LogProb: -11.089790154331226
Palabra: incorpproduct Frec: 0 LogProb: -11.089790154331226
Palabra: incorrect Frec: 0 LogProb: -11.089790154331226
Palabra: incorrectly Frec: 0 LogProb: -11.089790154331226
Palabra: incorrectness Frec: 0 LogProb: -11.089790154331226
Palabra: increase Frec: 22 LogProb: -7.954295938402076
Palabra: increased Frec: 4 LogProb: -9.480352241897126
Palabra: increases Frec: 34 LogProb: -7.534442092841813
Palabra: increasing Frec: 1 LogProb: -10.39664297377128
Palabra: increasingly Frec: 0 LogProb: -11.089790154331226
Palabra: incredible Frec: 12 LogProb: -8.52484079686969
Palabra: incredibly Frec: 4 LogProb: -9.480352241897126
Palabra: increment Frec: 0 LogProb: -11.089790154331226
Palabra: incremental Frec: 0 LogProb: -11.089790154331226
Palabra: increments Frec: 0 LogProb: -11.089790154331226
Palabra: increse Frec: 0 LogProb: -11.089790154331226
Palabra: incrizma Frec: 0 LogProb: -11.089790154331226
Palabra: incrustation Frec: 0 LogProb: -11.089790154331226
Palabra: incubated Frec: 0 LogProb: -11.089790154331226
Palabra: inculcate Frec: 0 LogProb: -11.089790154331226
Palabra: inculcated Frec: 0 LogProb: -11.089790154331226
Palabra: inculcating Frec: 0 LogProb: -11.089790154331226
Palabra: inculded Frec: 0 LogProb: -11.089790154331226
Palabra: incumbent Frec: 0 LogProb: -11.089790154331226
Palabra: incurable Frec: 0 LogProb: -11.089790154331226
Palabra: incursions Frec: 0 LogProb: -11.089790154331226
Palabra: ind Frec: 0 LogProb: -11.089790154331226
Palabra: indcam Frec: 0 LogProb: -11.089790154331226
Palabra: indeals Frec: 1 LogProb: -10.39664297377128
Palabra: indeblue Frec: 0 LogProb: -11.089790154331226
Palabra: indebtedness Frec: 0 LogProb: -11.089790154331226
Palabra: indecently Frec: 0 LogProb: -11.089790154331226
Palabra: indeed Frec: 2 LogProb: -9.991177865663117
Palabra: indefinable Frec: 0 LogProb: -11.089790154331226
Palabra: indefinite Frec: 0 LogProb: -11.089790154331226
Palabra: indefinitely Frec: 0 LogProb: -11.089790154331226
Palabra: indelible Frec: 0 LogProb: -11.089790154331226
Palabra: indentation Frec: 0 LogProb: -11.089790154331226
Palabra: indentations Frec: 0 LogProb: -11.089790154331226
Palabra: indents Frec: 0 LogProb: -11.089790154331226
Palabra: independence Frec: 0 LogProb: -11.089790154331226
Palabra: independencegeometric Frec: 0 LogProb: -11.089790154331226
Palabra: independent Frec: 8 LogProb: -8.892565576995008
Palabra: independently Frec: 0 LogProb: -11.089790154331226
Palabra: indepth Frec: 0 LogProb: -11.089790154331226
Palabra: inderbir Frec: 0 LogProb: -11.089790154331226
Palabra: indescribable Frec: 0 LogProb: -11.089790154331226
Palabra: indestructible Frec: 0 LogProb: -11.089790154331226
Palabra: indeterminism Frec: 0 LogProb: -11.089790154331226
Palabra: indeterministic Frec: 0 LogProb: -11.089790154331226
Palabra: index Frec: 3 LogProb: -9.703495793211335
Palabra: indexed Frec: 0 LogProb: -11.089790154331226
Palabra: indexing Frec: 0 LogProb: -11.089790154331226
Palabra: indi Frec: 2 LogProb: -9.991177865663117
Palabra: india Frec: 152 LogProb: -6.0593522329387906
Palabra: indiaand Frec: 0 LogProb: -11.089790154331226
Palabra: indiabigshop Frec: 0 LogProb: -11.089790154331226
Palabra: indiacraft Frec: 2 LogProb: -9.991177865663117
Palabra: indiacrafts Frec: 5 LogProb: -9.298030685103171
Palabra: indiaethically Frec: 0 LogProb: -11.089790154331226
Palabra: indiafacts Frec: 0 LogProb: -11.089790154331226
Palabra: indiamust Frec: 0 LogProb: -11.089790154331226
Palabra: indian Frec: 125 LogProb: -6.253508247379748
Palabra: indiana Frec: 0 LogProb: -11.089790154331226
Palabra: indianapolis Frec: 0 LogProb: -11.089790154331226
Palabra: indianara Frec: 0 LogProb: -11.089790154331226
Palabra: indianartvilla Frec: 0 LogProb: -11.089790154331226
Palabra: indianness Frec: 0 LogProb: -11.089790154331226
Palabra: indianoil Frec: 0 LogProb: -11.089790154331226
Palabra: indianperspective Frec: 0 LogProb: -11.089790154331226
Palabra: indians Frec: 0 LogProb: -11.089790154331226
Palabra: indianshelf Frec: 0 LogProb: -11.089790154331226
Palabra: indiansterline Frec: 0 LogProb: -11.089790154331226
Palabra: indias Frec: 0 LogProb: -11.089790154331226
Palabra: indiasurvey Frec: 0 LogProb: -11.089790154331226
Palabra: indiatoday Frec: 0 LogProb: -11.089790154331226
Palabra: indiaunderstanding Frec: 0 LogProb: -11.089790154331226
Palabra: indiawashing Frec: 0 LogProb: -11.089790154331226
Palabra: indibni Frec: 0 LogProb: -11.089790154331226
Palabra: indica Frec: 0 LogProb: -11.089790154331226
Palabra: indicate Frec: 0 LogProb: -11.089790154331226
Palabra: indicated Frec: 0 LogProb: -11.089790154331226
Palabra: indicates Frec: 1 LogProb: -10.39664297377128
Palabra: indicating Frec: 0 LogProb: -11.089790154331226
Palabra: indication Frec: 0 LogProb: -11.089790154331226
Palabra: indications Frec: 0 LogProb: -11.089790154331226
Palabra: indicative Frec: 2 LogProb: -9.991177865663117
Palabra: indicaton Frec: 0 LogProb: -11.089790154331226
Palabra: indicator Frec: 0 LogProb: -11.089790154331226
Palabra: indicatorcanon Frec: 0 LogProb: -11.089790154331226
Palabra: indicatorgreen Frec: 0 LogProb: -11.089790154331226
Palabra: indicators Frec: 0 LogProb: -11.089790154331226
Palabra: indices Frec: 0 LogProb: -11.089790154331226
Palabra: indicom Frec: 0 LogProb: -11.089790154331226
Palabra: indictment Frec: 0 LogProb: -11.089790154331226
Palabra: indicum Frec: 0 LogProb: -11.089790154331226
Palabra: indienext Frec: 0 LogProb: -11.089790154331226
Palabra: indifference Frec: 0 LogProb: -11.089790154331226
Palabra: indifferent Frec: 0 LogProb: -11.089790154331226
Palabra: indigenous Frec: 1 LogProb: -10.39664297377128
Palabra: indigenously Frec: 0 LogProb: -11.089790154331226
Palabra: indigifts Frec: 0 LogProb: -11.089790154331226
Palabra: indiglo Frec: 2 LogProb: -9.991177865663117
Palabra: indigo Frec: 12 LogProb: -8.52484079686969
Palabra: indira Frec: 7 LogProb: -9.01034861265139
Palabra: indirect Frec: 0 LogProb: -11.089790154331226
Palabra: indirectly Frec: 0 LogProb: -11.089790154331226
Palabra: indispensable Frec: 0 LogProb: -11.089790154331226
Palabra: indispensibe Frec: 0 LogProb: -11.089790154331226
Palabra: indispensible Frec: 0 LogProb: -11.089790154331226
Palabra: indisputable Frec: 0 LogProb: -11.089790154331226
Palabra: indistar Frec: 8 LogProb: -8.892565576995008
Palabra: indistinguishable Frec: 0 LogProb: -11.089790154331226
Palabra: indiswan Frec: 0 LogProb: -11.089790154331226
Palabra: inditems Frec: 0 LogProb: -11.089790154331226
Palabra: inditradition Frec: 0 LogProb: -11.089790154331226
Palabra: inditrust Frec: 0 LogProb: -11.089790154331226
