Numero de documentos del corpus: 4070
Palabra: iwork Frec: 0 LogProb: -11.089774886806016
Palabra: iwriter Frec: 0 LogProb: -11.089774886806016
Palabra: ix Frec: 0 LogProb: -11.089774886806016
Palabra: ixpand Frec: 0 LogProb: -11.089774886806016
Palabra: iyengar Frec: 0 LogProb: -11.089774886806016
Palabra: iyer Frec: 0 LogProb: -11.089774886806016
Palabra: ized Frec: 0 LogProb: -11.089774886806016
Palabra: izi Frec: 0 LogProb: -11.089774886806016
Palabra: iæd Frec: 0 LogProb: -11.089774886806016
Palabra: iæll Frec: 0 LogProb: -11.089774886806016
Palabra: iæm Frec: 0 LogProb: -11.089774886806016
Palabra: iæve Frec: 0 LogProb: -11.089774886806016
Palabra: j Frec: 10 LogProb: -8.691879614007645
Palabra: ja Frec: 1 LogProb: -10.39662770624607
Palabra: jaa Frec: 1 LogProb: -10.39662770624607
Palabra: jaak Frec: 0 LogProb: -11.089774886806016
Palabra: jaal Frec: 1 LogProb: -10.39662770624607
Palabra: jaala Frec: 0 LogProb: -11.089774886806016
Palabra: jaali Frec: 0 LogProb: -11.089774886806016
Palabra: jaamso Frec: 0 LogProb: -11.089774886806016
Palabra: jaamsoroyals Frec: 0 LogProb: -11.089774886806016
Palabra: jaan Frec: 0 LogProb: -11.089774886806016
Palabra: jaaz Frec: 0 LogProb: -11.089774886806016
Palabra: jabbar Frec: 0 LogProb: -11.089774886806016
Palabra: jabra Frec: 0 LogProb: -11.089774886806016
Palabra: jacguard Frec: 1 LogProb: -10.39662770624607
Palabra: jack Frec: 7 LogProb: -9.01033334512618
Palabra: jackal Frec: 0 LogProb: -11.089774886806016
Palabra: jackals Frec: 0 LogProb: -11.089774886806016
Palabra: jackendoff Frec: 0 LogProb: -11.089774886806016
Palabra: jacket Frec: 326 LogProb: -5.299814715908762
Palabra: jacketed Frec: 0 LogProb: -11.089774886806016
Palabra: jackets Frec: 57 LogProb: -7.029331876259596
Palabra: jackie Frec: 0 LogProb: -11.089774886806016
Palabra: jackjo Frec: 23 LogProb: -7.91172105645807
Palabra: jackly Frec: 0 LogProb: -11.089774886806016
Palabra: jackpot Frec: 0 LogProb: -11.089774886806016
Palabra: jacks Frec: 0 LogProb: -11.089774886806016
Palabra: jackson Frec: 0 LogProb: -11.089774886806016
Palabra: jacksona Frec: 0 LogProb: -11.089774886806016
Palabra: jacob Frec: 2 LogProb: -9.991162598137906
Palabra: jacobs Frec: 0 LogProb: -11.089774886806016
Palabra: jacobson Frec: 0 LogProb: -11.089774886806016
Palabra: jacqaurd Frec: 1 LogProb: -10.39662770624607
Palabra: jacquard Frec: 44 LogProb: -7.283112397035696
Palabra: jacquards Frec: 0 LogProb: -11.089774886806016
Palabra: jacqueline Frec: 1 LogProb: -10.39662770624607
Palabra: jacques Frec: 0 LogProb: -11.089774886806016
Palabra: jacuzzi Frec: 0 LogProb: -11.089774886806016
Palabra: jadavpur Frec: 0 LogProb: -11.089774886806016
Palabra: jade Frec: 0 LogProb: -11.089774886806016
Palabra: jaded Frec: 0 LogProb: -11.089774886806016
Palabra: jadoo Frec: 0 LogProb: -11.089774886806016
Palabra: jae Frec: 0 LogProb: -11.089774886806016
Palabra: jaffe Frec: 0 LogProb: -11.089774886806016
Palabra: jaffrelot Frec: 0 LogProb: -11.089774886806016
Palabra: jaffrey Frec: 0 LogProb: -11.089774886806016
Palabra: jagani Frec: 0 LogProb: -11.089774886806016
Palabra: jagged Frec: 0 LogProb: -11.089774886806016
Palabra: jagger Frec: 0 LogProb: -11.089774886806016
Palabra: jaggery Frec: 0 LogProb: -11.089774886806016
Palabra: jaggi Frec: 0 LogProb: -11.089774886806016
Palabra: jagjit Frec: 0 LogProb: -11.089774886806016
Palabra: jagran Frec: 0 LogProb: -11.089774886806016
Palabra: jaguar Frec: 2 LogProb: -9.991162598137906
Palabra: jahan Frec: 0 LogProb: -11.089774886806016
Palabra: jahnavi Frec: 0 LogProb: -11.089774886806016
Palabra: jahrbücher Frec: 0 LogProb: -11.089774886806016
Palabra: jai Frec: 2 LogProb: -9.991162598137906
Palabra: jaico Frec: 0 LogProb: -11.089774886806016
Palabra: jaiib Frec: 0 LogProb: -11.089774886806016
Palabra: jail Frec: 0 LogProb: -11.089774886806016
Palabra: jaimini Frec: 0 LogProb: -11.089774886806016
Palabra: jain Frec: 0 LogProb: -11.089774886806016
Palabra: jainish Frec: 2 LogProb: -9.991162598137906
Palabra: jainism Frec: 0 LogProb: -11.089774886806016
Palabra: jains Frec: 0 LogProb: -11.089774886806016
Palabra: jainsons Frec: 4 LogProb: -9.480336974371916
Palabra: jainulabdeen Frec: 0 LogProb: -11.089774886806016
Palabra: jaipan Frec: 0 LogProb: -11.089774886806016
Palabra: jaipur Frec: 9 LogProb: -8.78718979381197
Palabra: jaipurcrafts Frec: 0 LogProb: -11.089774886806016
Palabra: jaipuri Frec: 24 LogProb: -7.8708990619378145
Palabra: jaipuria Frec: 0 LogProb: -11.089774886806016
Palabra: jaipurwood Frec: 0 LogProb: -11.089774886806016
Palabra: jairam Frec: 0 LogProb: -11.089774886806016
Palabra: jaishree Frec: 0 LogProb: -11.089774886806016
Palabra: jaishreemisra Frec: 0 LogProb: -11.089774886806016
Palabra: jake Frec: 0 LogProb: -11.089774886806016
Palabra: jakes Frec: 0 LogProb: -11.089774886806016
Palabra: jakhar Frec: 0 LogProb: -11.089774886806016
Palabra: jakmister Frec: 0 LogProb: -11.089774886806016
Palabra: jal Frec: 0 LogProb: -11.089774886806016
Palabra: jala Frec: 0 LogProb: -11.089774886806016
Palabra: jalal Frec: 0 LogProb: -11.089774886806016
Palabra: jalaluddin Frec: 0 LogProb: -11.089774886806016
Palabra: jalandhar Frec: 2 LogProb: -9.991162598137906
Palabra: jalapenos Frec: 0 LogProb: -11.089774886806016
Palabra: jale Frec: 0 LogProb: -11.089774886806016
Palabra: jalebi Frec: 0 LogProb: -11.089774886806016
Palabra: jali Frec: 0 LogProb: -11.089774886806016
Palabra: jalidaar Frec: 3 LogProb: -9.703480525686125
Palabra: jalies Frec: 0 LogProb: -11.089774886806016
Palabra: jaliesdescription Frec: 0 LogProb: -11.089774886806016
Palabra: jalil Frec: 0 LogProb: -11.089774886806016
Palabra: jalis Frec: 0 LogProb: -11.089774886806016
Palabra: jalsaghar Frec: 0 LogProb: -11.089774886806016
Palabra: jam Frec: 0 LogProb: -11.089774886806016
Palabra: jamaican Frec: 0 LogProb: -11.089774886806016
Palabra: jamawar Frec: 1 LogProb: -10.39662770624607
Palabra: jamb Frec: 0 LogProb: -11.089774886806016
Palabra: jambo Frec: 7 LogProb: -9.01033334512618
Palabra: jamboree Frec: 0 LogProb: -11.089774886806016
Palabra: jamdani Frec: 4 LogProb: -9.480336974371916
Palabra: james Frec: 1 LogProb: -10.39662770624607
Palabra: jamesmtabor Frec: 0 LogProb: -11.089774886806016
Palabra: jameson Frec: 0 LogProb: -11.089774886806016
Palabra: jamia Frec: 0 LogProb: -11.089774886806016
Palabra: jamie Frec: 0 LogProb: -11.089774886806016
Palabra: jamieson Frec: 0 LogProb: -11.089774886806016
Palabra: jammed Frec: 0 LogProb: -11.089774886806016
Palabra: jammer Frec: 1 LogProb: -10.39662770624607
Palabra: jammers Frec: 1 LogProb: -10.39662770624607
Palabra: jamming Frec: 0 LogProb: -11.089774886806016
Palabra: jammu Frec: 0 LogProb: -11.089774886806016
Palabra: jamnalal Frec: 0 LogProb: -11.089774886806016
Palabra: jams Frec: 0 LogProb: -11.089774886806016
Palabra: jamshedpur Frec: 0 LogProb: -11.089774886806016
Palabra: jamun Frec: 0 LogProb: -11.089774886806016
Palabra: jan Frec: 0 LogProb: -11.089774886806016
Palabra: jana Frec: 0 LogProb: -11.089774886806016
Palabra: janaan Frec: 0 LogProb: -11.089774886806016
Palabra: janak Frec: 2 LogProb: -9.991162598137906
Palabra: janan Frec: 0 LogProb: -11.089774886806016
Palabra: janani Frec: 0 LogProb: -11.089774886806016
Palabra: janasya Frec: 13 LogProb: -8.450717557190757
Palabra: janata Frec: 0 LogProb: -11.089774886806016
Palabra: jane Frec: 0 LogProb: -11.089774886806016
Palabra: janeiro Frec: 0 LogProb: -11.089774886806016
Palabra: janeite Frec: 0 LogProb: -11.089774886806016
Palabra: janet Frec: 0 LogProb: -11.089774886806016
Palabra: janeu Frec: 0 LogProb: -11.089774886806016
Palabra: jang Frec: 0 LogProb: -11.089774886806016
Palabra: jangir Frec: 0 LogProb: -11.089774886806016
Palabra: janice Frec: 0 LogProb: -11.089774886806016
Palabra: janitorial Frec: 0 LogProb: -11.089774886806016
Palabra: janmashtmi Frec: 1 LogProb: -10.39662770624607
Palabra: jannat Frec: 0 LogProb: -11.089774886806016
Palabra: jannelli Frec: 0 LogProb: -11.089774886806016
Palabra: janning Frec: 0 LogProb: -11.089774886806016
Palabra: janningpat Frec: 0 LogProb: -11.089774886806016
Palabra: jannon Frec: 7 LogProb: -9.01033334512618
Palabra: janome Frec: 0 LogProb: -11.089774886806016
Palabra: janomoe Frec: 0 LogProb: -11.089774886806016
Palabra: jansanchar Frec: 0 LogProb: -11.089774886806016
Palabra: jansatta Frec: 0 LogProb: -11.089774886806016
Palabra: jansen Frec: 0 LogProb: -11.089774886806016
Palabra: janta Frec: 1 LogProb: -10.39662770624607
Palabra: january Frec: 2 LogProb: -9.991162598137906
Palabra: japan Frec: 6 LogProb: -9.143864737750702
Palabra: japanese Frec: 1 LogProb: -10.39662770624607
Palabra: japes Frec: 0 LogProb: -11.089774886806016
Palabra: japji Frec: 0 LogProb: -11.089774886806016
Palabra: jaquar Frec: 0 LogProb: -11.089774886806016
Palabra: jaquard Frec: 2 LogProb: -9.991162598137906
Palabra: jar Frec: 0 LogProb: -11.089774886806016
Palabra: jardin Frec: 0 LogProb: -11.089774886806016
Palabra: jared Frec: 0 LogProb: -11.089774886806016
Palabra: jarema Frec: 0 LogProb: -11.089774886806016
Palabra: jargon Frec: 0 LogProb: -11.089774886806016
Palabra: jargons Frec: 0 LogProb: -11.089774886806016
Palabra: jari Frec: 7 LogProb: -9.01033334512618
Palabra: jariabout Frec: 0 LogProb: -11.089774886806016
Palabra: jarring Frec: 0 LogProb: -11.089774886806016
Palabra: jars Frec: 0 LogProb: -11.089774886806016
Palabra: jarvis Frec: 0 LogProb: -11.089774886806016
Palabra: jarviss Frec: 0 LogProb: -11.089774886806016
Palabra: jas Frec: 0 LogProb: -11.089774886806016
Palabra: jasanoff Frec: 0 LogProb: -11.089774886806016
Palabra: jaslok Frec: 0 LogProb: -11.089774886806016
Palabra: jasmin Frec: 0 LogProb: -11.089774886806016
Palabra: jasmine Frec: 0 LogProb: -11.089774886806016
Palabra: jason Frec: 0 LogProb: -11.089774886806016
Palabra: jaspan Frec: 0 LogProb: -11.089774886806016
Palabra: jaspo Frec: 0 LogProb: -11.089774886806016
Palabra: jass Frec: 0 LogProb: -11.089774886806016
Palabra: jataka Frec: 0 LogProb: -11.089774886806016
Palabra: jaunty Frec: 0 LogProb: -11.089774886806016
Palabra: java Frec: 0 LogProb: -11.089774886806016
Palabra: javaranch Frec: 0 LogProb: -11.089774886806016
Palabra: javascript Frec: 0 LogProb: -11.089774886806016
Palabra: javed Frec: 0 LogProb: -11.089774886806016
Palabra: javits Frec: 0 LogProb: -11.089774886806016
Palabra: jaw Frec: 0 LogProb: -11.089774886806016
Palabra: jawahar Frec: 2 LogProb: -9.991162598137906
Palabra: jawaharlal Frec: 0 LogProb: -11.089774886806016
Palabra: jaws Frec: 0 LogProb: -11.089774886806016
Palabra: jaxx Frec: 0 LogProb: -11.089774886806016
Palabra: jay Frec: 1 LogProb: -10.39662770624607
Palabra: jaya Frec: 0 LogProb: -11.089774886806016
Palabra: jayadevan Frec: 0 LogProb: -11.089774886806016
Palabra: jayal Frec: 0 LogProb: -11.089774886806016
Palabra: jayant Frec: 0 LogProb: -11.089774886806016
Palabra: jayanti Frec: 0 LogProb: -11.089774886806016
Palabra: jayarajah Frec: 0 LogProb: -11.089774886806016
Palabra: jayaram Frec: 0 LogProb: -11.089774886806016
Palabra: jayarama Frec: 0 LogProb: -11.089774886806016
Palabra: jayaraman Frec: 0 LogProb: -11.089774886806016
Palabra: jayasherguy Frec: 0 LogProb: -11.089774886806016
Palabra: jayate Frec: 0 LogProb: -11.089774886806016
Palabra: jayewardene Frec: 0 LogProb: -11.089774886806016
Palabra: jayne Frec: 0 LogProb: -11.089774886806016
Palabra: jaypee Frec: 0 LogProb: -11.089774886806016
Palabra: jaysmita Frec: 0 LogProb: -11.089774886806016
Palabra: jaz Frec: 0 LogProb: -11.089774886806016
Palabra: jazz Frec: 3 LogProb: -9.703480525686125
Palabra: jazzed Frec: 0 LogProb: -11.089774886806016
Palabra: jazzing Frec: 0 LogProb: -11.089774886806016
Palabra: jazzy Frec: 0 LogProb: -11.089774886806016
Palabra: jb Frec: 0 LogProb: -11.089774886806016
Palabra: jbl Frec: 0 LogProb: -11.089774886806016
Palabra: jblmodel Frec: 0 LogProb: -11.089774886806016
Palabra: jbn Frec: 2 LogProb: -9.991162598137906
Palabra: jbod Frec: 0 LogProb: -11.089774886806016
Palabra: jbppsy Frec: 0 LogProb: -11.089774886806016
Palabra: jc Frec: 0 LogProb: -11.089774886806016
Palabra: jcable Frec: 0 LogProb: -11.089774886806016
Palabra: jckogs Frec: 0 LogProb: -11.089774886806016
Palabra: jd Frec: 0 LogProb: -11.089774886806016
Palabra: jdtraders Frec: 0 LogProb: -11.089774886806016
Palabra: jdx Frec: 0 LogProb: -11.089774886806016
Palabra: je Frec: 0 LogProb: -11.089774886806016
Palabra: jealous Frec: 0 LogProb: -11.089774886806016
Palabra: jealousy Frec: 0 LogProb: -11.089774886806016
Palabra: jean Frec: 8 LogProb: -8.892550309469796
Palabra: jeanette Frec: 0 LogProb: -11.089774886806016
Palabra: jeanne Frec: 0 LogProb: -11.089774886806016
Palabra: jeannette Frec: 0 LogProb: -11.089774886806016
Palabra: jeannine Frec: 0 LogProb: -11.089774886806016
Palabra: jeans Frec: 370 LogProb: -5.1735728241985806
Palabra: jeb Frec: 0 LogProb: -11.089774886806016
Palabra: jedec Frec: 0 LogProb: -11.089774886806016
Palabra: jee Frec: 0 LogProb: -11.089774886806016
Palabra: jeep Frec: 0 LogProb: -11.089774886806016
Palabra: jeepers Frec: 0 LogProb: -11.089774886806016
Palabra: jeeps Frec: 0 LogProb: -11.089774886806016
Palabra: jeera Frec: 0 LogProb: -11.089774886806016
Palabra: jeet Frec: 0 LogProb: -11.089774886806016
Palabra: jeevan Frec: 0 LogProb: -11.089774886806016
Palabra: jeeves Frec: 0 LogProb: -11.089774886806016
Palabra: jeff Frec: 0 LogProb: -11.089774886806016
Palabra: jefferies Frec: 0 LogProb: -11.089774886806016
Palabra: jeffers Frec: 0 LogProb: -11.089774886806016
Palabra: jefferson Frec: 0 LogProb: -11.089774886806016
Palabra: jeffrey Frec: 0 LogProb: -11.089774886806016
Palabra: jegging Frec: 20 LogProb: -8.045252449082593
Palabra: jeggings Frec: 13 LogProb: -8.450717557190757
Palabra: jeging Frec: 1 LogProb: -10.39662770624607
Palabra: jehu Frec: 0 LogProb: -11.089774886806016
Palabra: jei Frec: 0 LogProb: -11.089774886806016
Palabra: jekel Frec: 0 LogProb: -11.089774886806016
Palabra: jekyll Frec: 0 LogProb: -11.089774886806016
Palabra: jelinda Frec: 0 LogProb: -11.089774886806016
Palabra: jellies Frec: 0 LogProb: -11.089774886806016
Palabra: jello Frec: 0 LogProb: -11.089774886806016
Palabra: jelly Frec: 0 LogProb: -11.089774886806016
Palabra: jellyroll Frec: 0 LogProb: -11.089774886806016
Palabra: jena Frec: 0 LogProb: -11.089774886806016
Palabra: jenga Frec: 0 LogProb: -11.089774886806016
Palabra: jenix Frec: 0 LogProb: -11.089774886806016
Palabra: jenna Frec: 0 LogProb: -11.089774886806016
Palabra: jenni Frec: 0 LogProb: -11.089774886806016
Palabra: jennie Frec: 0 LogProb: -11.089774886806016
Palabra: jennifer Frec: 1 LogProb: -10.39662770624607
Palabra: jenny Frec: 0 LogProb: -11.089774886806016
Palabra: jensism Frec: 0 LogProb: -11.089774886806016
Palabra: jents Frec: 7 LogProb: -9.01033334512618
Palabra: jeopardy Frec: 0 LogProb: -11.089774886806016
Palabra: jequard Frec: 1 LogProb: -10.39662770624607
Palabra: jera Frec: 0 LogProb: -11.089774886806016
Palabra: jerald Frec: 0 LogProb: -11.089774886806016
Palabra: jerdine Frec: 0 LogProb: -11.089774886806016
Palabra: jeremy Frec: 0 LogProb: -11.089774886806016
Palabra: jericho Frec: 0 LogProb: -11.089774886806016
Palabra: jerk Frec: 0 LogProb: -11.089774886806016
Palabra: jerks Frec: 0 LogProb: -11.089774886806016
Palabra: jern Frec: 1 LogProb: -10.39662770624607
Palabra: jerome Frec: 0 LogProb: -11.089774886806016
Palabra: jerry Frec: 2 LogProb: -9.991162598137906
Palabra: jersey Frec: 56 LogProb: -7.046723618971465
Palabra: jerseys Frec: 1 LogProb: -10.39662770624607
Palabra: jerusalem Frec: 0 LogProb: -11.089774886806016
Palabra: jerzy Frec: 0 LogProb: -11.089774886806016
Palabra: jesco Frec: 0 LogProb: -11.089774886806016
Palabra: jess Frec: 0 LogProb: -11.089774886806016
Palabra: jesse Frec: 0 LogProb: -11.089774886806016
Palabra: jessica Frec: 0 LogProb: -11.089774886806016
Palabra: jessie Frec: 0 LogProb: -11.089774886806016
Palabra: jessy Frec: 0 LogProb: -11.089774886806016
Palabra: jestic Frec: 4 LogProb: -9.480336974371916
Palabra: jesuits Frec: 0 LogProb: -11.089774886806016
Palabra: jesus Frec: 0 LogProb: -11.089774886806016
Palabra: jet Frec: 17 LogProb: -8.19940312890985
Palabra: jetblkin Frec: 0 LogProb: -11.089774886806016
Palabra: jetliner Frec: 0 LogProb: -11.089774886806016
Palabra: jets Frec: 0 LogProb: -11.089774886806016
Palabra: jetsetter Frec: 0 LogProb: -11.089774886806016
Palabra: jetta Frec: 0 LogProb: -11.089774886806016
Palabra: jetter Frec: 0 LogProb: -11.089774886806016
Palabra: jettisoned Frec: 0 LogProb: -11.089774886806016
Palabra: jeval Frec: 0 LogProb: -11.089774886806016
Palabra: jevi Frec: 4 LogProb: -9.480336974371916
Palabra: jewel Frec: 2 LogProb: -9.991162598137906
Palabra: jeweler Frec: 0 LogProb: -11.089774886806016
Palabra: jewelers Frec: 0 LogProb: -11.089774886806016
Palabra: jewelery Frec: 0 LogProb: -11.089774886806016
Palabra: jewelleries Frec: 0 LogProb: -11.089774886806016
Palabra: jewellery Frec: 114 LogProb: -6.344842758442765
Palabra: jewellry Frec: 1 LogProb: -10.39662770624607
Palabra: jewelries Frec: 0 LogProb: -11.089774886806016
Palabra: jewelry Frec: 26 LogProb: -7.793938020801686
Palabra: jewelryholder Frec: 1 LogProb: -10.39662770624607
Palabra: jewels Frec: 4 LogProb: -9.480336974371916
Palabra: jewish Frec: 0 LogProb: -11.089774886806016
Palabra: jewishness Frec: 0 LogProb: -11.089774886806016
Palabra: jewkes Frec: 0 LogProb: -11.089774886806016
Palabra: jews Frec: 0 LogProb: -11.089774886806016
Palabra: jezebel Frec: 1 LogProb: -10.39662770624607
Palabra: jf Frec: 0 LogProb: -11.089774886806016
Palabra: jg Frec: 2 LogProb: -9.991162598137906
Palabra: jgzui Frec: 0 LogProb: -11.089774886806016
Palabra: jha Frec: 0 LogProb: -11.089774886806016
Palabra: jhaadoo Frec: 0 LogProb: -11.089774886806016
Palabra: jhabla Frec: 1 LogProb: -10.39662770624607
Palabra: jhadu Frec: 0 LogProb: -11.089774886806016
Palabra: jhara Frec: 0 LogProb: -11.089774886806016
Palabra: jharmajri Frec: 0 LogProb: -11.089774886806016
Palabra: jharoo Frec: 0 LogProb: -11.089774886806016
Palabra: jhilmil Frec: 0 LogProb: -11.089774886806016
Palabra: jhingan Frec: 0 LogProb: -11.089774886806016
Palabra: jhmart Frec: 0 LogProb: -11.089774886806016
Palabra: jholawala Frec: 0 LogProb: -11.089774886806016
Palabra: jhoola Frec: 0 LogProb: -11.089774886806016
Palabra: jhug Frec: 0 LogProb: -11.089774886806016
Palabra: jhula Frec: 0 LogProb: -11.089774886806016
Palabra: jhumar Frec: 0 LogProb: -11.089774886806016
Palabra: jhumka Frec: 2 LogProb: -9.991162598137906
Palabra: jhumkas Frec: 0 LogProb: -11.089774886806016
Palabra: jhumki Frec: 1 LogProb: -10.39662770624607
Palabra: ji Frec: 0 LogProb: -11.089774886806016
Palabra: jiahguk Frec: 0 LogProb: -11.089774886806016
Palabra: jiang Frec: 0 LogProb: -11.089774886806016
Palabra: jianhua Frec: 0 LogProb: -11.089774886806016
Palabra: jiao Frec: 0 LogProb: -11.089774886806016
Palabra: jib Frec: 0 LogProb: -11.089774886806016
Palabra: jibereen Frec: 0 LogProb: -11.089774886806016
Palabra: jiddu Frec: 0 LogProb: -11.089774886806016
Palabra: jiffey Frec: 0 LogProb: -11.089774886806016
Palabra: jiffy Frec: 0 LogProb: -11.089774886806016
