Numero de documentos del corpus: 7561
Palabra: inhaler Frec: 1 LogProb: -10.576176891193677
Palabra: inhaling Frec: 5 LogProb: -9.477564602525568
Palabra: inherent Frec: 3 LogProb: -9.883029710633732
Palabra: inherently Frec: 1 LogProb: -10.576176891193677
Palabra: inheritance Frec: 0 LogProb: -11.269324071753623
Palabra: inherited Frec: 1 LogProb: -10.576176891193677
Palabra: inheritor Frec: 0 LogProb: -11.269324071753623
Palabra: inherits Frec: 0 LogProb: -11.269324071753623
Palabra: inhes Frec: 1 LogProb: -10.576176891193677
Palabra: inhibit Frec: 2 LogProb: -10.170711783085514
Palabra: inhibiting Frec: 0 LogProb: -11.269324071753623
Palabra: inhibitions Frec: 3 LogProb: -9.883029710633732
Palabra: inhibits Frec: 2 LogProb: -10.170711783085514
Palabra: inhome Frec: 0 LogProb: -11.269324071753623
Palabra: inhospitable Frec: 0 LogProb: -11.269324071753623
Palabra: inhouse Frec: 1 LogProb: -10.576176891193677
Palabra: inhuman Frec: 0 LogProb: -11.269324071753623
Palabra: inida Frec: 1 LogProb: -10.576176891193677
Palabra: inikao Frec: 0 LogProb: -11.269324071753623
Palabra: inimitable Frec: 3 LogProb: -9.883029710633732
Palabra: ininja Frec: 1 LogProb: -10.576176891193677
Palabra: ininternational Frec: 0 LogProb: -11.269324071753623
Palabra: inis Frec: 0 LogProb: -11.269324071753623
Palabra: initated Frec: 3 LogProb: -9.883029710633732
Palabra: initial Frec: 19 LogProb: -8.273591798199632
Palabra: initialization Frec: 1 LogProb: -10.576176891193677
Palabra: initializing Frec: 0 LogProb: -11.269324071753623
Palabra: initially Frec: 5 LogProb: -9.477564602525568
Palabra: initiate Frec: 0 LogProb: -11.269324071753623
Palabra: initiated Frec: 7 LogProb: -9.189882530073787
Palabra: initiates Frec: 5 LogProb: -9.477564602525568
Palabra: initiating Frec: 0 LogProb: -11.269324071753623
Palabra: initiation Frec: 0 LogProb: -11.269324071753623
Palabra: initiative Frec: 6 LogProb: -9.32341392269831
Palabra: initiatives Frec: 0 LogProb: -11.269324071753623
Palabra: inits Frec: 0 LogProb: -11.269324071753623
Palabra: inject Frec: 1 LogProb: -10.576176891193677
Palabra: injected Frec: 2 LogProb: -10.170711783085514
Palabra: injection Frec: 6 LogProb: -9.32341392269831
Palabra: injector Frec: 0 LogProb: -11.269324071753623
Palabra: injects Frec: 0 LogProb: -11.269324071753623
Palabra: injest Frec: 1 LogProb: -10.576176891193677
Palabra: injure Frec: 1 LogProb: -10.576176891193677
Palabra: injured Frec: 0 LogProb: -11.269324071753623
Palabra: injuries Frec: 7 LogProb: -9.189882530073787
Palabra: injury Frec: 0 LogProb: -11.269324071753623
Palabra: injustice Frec: 0 LogProb: -11.269324071753623
Palabra: injustices Frec: 0 LogProb: -11.269324071753623
Palabra: ink Frec: 8 LogProb: -9.072099494417403
Palabra: inkjet Frec: 2 LogProb: -10.170711783085514
Palabra: inkjets Frec: 0 LogProb: -11.269324071753623
Palabra: inklings Frec: 0 LogProb: -11.269324071753623
Palabra: inkpot Frec: 0 LogProb: -11.269324071753623
Palabra: inks Frec: 11 LogProb: -8.784417421965623
Palabra: inktank Frec: 0 LogProb: -11.269324071753623
Palabra: inky Frec: 1 LogProb: -10.576176891193677
Palabra: inlaid Frec: 2 LogProb: -10.170711783085514
Palabra: inlaks Frec: 0 LogProb: -11.269324071753623
Palabra: inlarge Frec: 0 LogProb: -11.269324071753623
Palabra: inlay Frec: 10 LogProb: -8.871428798955252
Palabra: inlays Frec: 1 LogProb: -10.576176891193677
Palabra: inlcuded Frec: 0 LogProb: -11.269324071753623
Palabra: inlet Frec: 26 LogProb: -7.973487205749294
Palabra: inleting Frec: 1 LogProb: -10.576176891193677
Palabra: inletnoencloser Frec: 1 LogProb: -10.576176891193677
Palabra: inlets Frec: 1 LogProb: -10.576176891193677
Palabra: inlight Frec: 0 LogProb: -11.269324071753623
Palabra: inline Frec: 24 LogProb: -8.050448246885422
Palabra: inluded Frec: 1 LogProb: -10.576176891193677
Palabra: inmar Frec: 0 LogProb: -11.269324071753623
Palabra: inmate Frec: 0 LogProb: -11.269324071753623
Palabra: inn Frec: 0 LogProb: -11.269324071753623
Palabra: innards Frec: 0 LogProb: -11.269324071753623
Palabra: innate Frec: 0 LogProb: -11.269324071753623
Palabra: inner Frec: 113 LogProb: -6.533125623359127
Palabra: innermost Frec: 0 LogProb: -11.269324071753623
Palabra: inners Frec: 0 LogProb: -11.269324071753623
Palabra: innersetting Frec: 1 LogProb: -10.576176891193677
Palabra: innerside Frec: 1 LogProb: -10.576176891193677
Palabra: innerspring Frec: 2 LogProb: -10.170711783085514
Palabra: innerwear Frec: 4 LogProb: -9.659886159319521
Palabra: innerwears Frec: 0 LogProb: -11.269324071753623
Palabra: innocence Frec: 0 LogProb: -11.269324071753623
Palabra: innocent Frec: 0 LogProb: -11.269324071753623
Palabra: innocuous Frec: 1 LogProb: -10.576176891193677
Palabra: innofur Frec: 2 LogProb: -10.170711783085514
Palabra: innovate Frec: 0 LogProb: -11.269324071753623
Palabra: innovated Frec: 1 LogProb: -10.576176891193677
Palabra: innovates Frec: 2 LogProb: -10.170711783085514
Palabra: innovation Frec: 59 LogProb: -7.174979509531521
Palabra: innovationexcellence Frec: 2 LogProb: -10.170711783085514
Palabra: innovations Frec: 14 LogProb: -8.561273870651412
Palabra: innovationspecial Frec: 1 LogProb: -10.576176891193677
Palabra: innovative Frec: 217 LogProb: -5.884829008964534
Palabra: innovatively Frec: 9 LogProb: -8.966738978759578
Palabra: innovator Frec: 3 LogProb: -9.883029710633732
Palabra: innovators Frec: 0 LogProb: -11.269324071753623
Palabra: innovier Frec: 0 LogProb: -11.269324071753623
Palabra: innumerable Frec: 2 LogProb: -10.170711783085514
Palabra: innumeracy Frec: 0 LogProb: -11.269324071753623
Palabra: inorganic Frec: 7 LogProb: -9.189882530073787
Palabra: inorton Frec: 2 LogProb: -10.170711783085514
Palabra: inot Frec: 0 LogProb: -11.269324071753623
Palabra: inout Frec: 1 LogProb: -10.576176891193677
Palabra: inovera Frec: 8 LogProb: -9.072099494417403
Palabra: inovu Frec: 0 LogProb: -11.269324071753623
Palabra: inox Frec: 5 LogProb: -9.477564602525568
Palabra: inpackage Frec: 1 LogProb: -10.576176891193677
Palabra: inpatient Frec: 0 LogProb: -11.269324071753623
Palabra: inpower Frec: 0 LogProb: -11.269324071753623
Palabra: input Frec: 64 LogProb: -7.094936801857985
Palabra: inputoptical Frec: 0 LogProb: -11.269324071753623
Palabra: inputs Frec: 0 LogProb: -11.269324071753623
Palabra: inputsline Frec: 0 LogProb: -11.269324071753623
Palabra: inputssubwoofer Frec: 0 LogProb: -11.269324071753623
Palabra: inputyes Frec: 0 LogProb: -11.269324071753623
Palabra: inputyou Frec: 0 LogProb: -11.269324071753623
Palabra: inquilab Frec: 0 LogProb: -11.269324071753623
Palabra: inquire Frec: 0 LogProb: -11.269324071753623
Palabra: inquirer Frec: 0 LogProb: -11.269324071753623
Palabra: inquiries Frec: 3 LogProb: -9.883029710633732
Palabra: inquiry Frec: 2 LogProb: -10.170711783085514
Palabra: inquisitive Frec: 0 LogProb: -11.269324071753623
Palabra: inr Frec: 0 LogProb: -11.269324071753623
Palabra: inriched Frec: 0 LogProb: -11.269324071753623
Palabra: ins Frec: 1 LogProb: -10.576176891193677
Palabra: insak Frec: 0 LogProb: -11.269324071753623
Palabra: insane Frec: 0 LogProb: -11.269324071753623
Palabra: insanely Frec: 1 LogProb: -10.576176891193677
Palabra: insanities Frec: 0 LogProb: -11.269324071753623
Palabra: insanitiesviking Frec: 0 LogProb: -11.269324071753623
Palabra: insanity Frec: 1 LogProb: -10.576176891193677
Palabra: insasta Frec: 0 LogProb: -11.269324071753623
Palabra: insatiable Frec: 0 LogProb: -11.269324071753623
Palabra: inscribed Frec: 0 LogProb: -11.269324071753623
Palabra: inscriptions Frec: 0 LogProb: -11.269324071753623
Palabra: insead Frec: 0 LogProb: -11.269324071753623
Palabra: inseam Frec: 0 LogProb: -11.269324071753623
Palabra: insean Frec: 0 LogProb: -11.269324071753623
Palabra: insect Frec: 13 LogProb: -8.630266742138364
Palabra: insecticide Frec: 1 LogProb: -10.576176891193677
Palabra: insectile Frec: 0 LogProb: -11.269324071753623
Palabra: insects Frec: 26 LogProb: -7.973487205749294
Palabra: insecure Frec: 0 LogProb: -11.269324071753623
Palabra: insecurities Frec: 0 LogProb: -11.269324071753623
Palabra: insecurity Frec: 0 LogProb: -11.269324071753623
Palabra: insense Frec: 1 LogProb: -10.576176891193677
Palabra: insensibly Frec: 0 LogProb: -11.269324071753623
Palabra: insensitive Frec: 0 LogProb: -11.269324071753623
Palabra: inseparable Frec: 0 LogProb: -11.269324071753623
Palabra: insert Frec: 62 LogProb: -7.12618934536209
Palabra: insertbefore Frec: 0 LogProb: -11.269324071753623
Palabra: inserted Frec: 5 LogProb: -9.477564602525568
Palabra: inserting Frec: 4 LogProb: -9.659886159319521
Palabra: insertion Frec: 1 LogProb: -10.576176891193677
Palabra: insertions Frec: 2 LogProb: -10.170711783085514
Palabra: inserts Frec: 11 LogProb: -8.784417421965623
Palabra: inset Frec: 0 LogProb: -11.269324071753623
Palabra: insha Frec: 0 LogProb: -11.269324071753623
Palabra: inside Frec: 325 LogProb: -5.482426690386915
Palabra: insidebigdata Frec: 0 LogProb: -11.269324071753623
Palabra: insided Frec: 1 LogProb: -10.576176891193677
Palabra: insider Frec: 1 LogProb: -10.576176891193677
Palabra: insiders Frec: 0 LogProb: -11.269324071753623
Palabra: insides Frec: 1 LogProb: -10.576176891193677
Palabra: insidious Frec: 0 LogProb: -11.269324071753623
Palabra: insidiously Frec: 0 LogProb: -11.269324071753623
Palabra: insight Frec: 4 LogProb: -9.659886159319521
Palabra: insightful Frec: 1 LogProb: -10.576176891193677
Palabra: insightfully Frec: 0 LogProb: -11.269324071753623
Palabra: insights Frec: 1 LogProb: -10.576176891193677
Palabra: insignia Frec: 1 LogProb: -10.576176891193677
Palabra: insipid Frec: 0 LogProb: -11.269324071753623
Palabra: insist Frec: 0 LogProb: -11.269324071753623
Palabra: insisted Frec: 0 LogProb: -11.269324071753623
Palabra: insistence Frec: 0 LogProb: -11.269324071753623
Palabra: insistent Frec: 0 LogProb: -11.269324071753623
Palabra: insists Frec: 0 LogProb: -11.269324071753623
Palabra: insize Frec: 3 LogProb: -9.883029710633732
Palabra: inskirt Frec: 0 LogProb: -11.269324071753623
Palabra: insofar Frec: 0 LogProb: -11.269324071753623
Palabra: insole Frec: 0 LogProb: -11.269324071753623
Palabra: insoles Frec: 0 LogProb: -11.269324071753623
Palabra: insolvency Frec: 0 LogProb: -11.269324071753623
Palabra: insolvent Frec: 1 LogProb: -10.576176891193677
Palabra: insomnia Frec: 0 LogProb: -11.269324071753623
Palabra: insomniac Frec: 1 LogProb: -10.576176891193677
Palabra: insp Frec: 0 LogProb: -11.269324071753623
Palabra: inspect Frec: 3 LogProb: -9.883029710633732
Palabra: inspected Frec: 6 LogProb: -9.32341392269831
Palabra: inspecting Frec: 1 LogProb: -10.576176891193677
Palabra: inspection Frec: 2 LogProb: -10.170711783085514
Palabra: inspections Frec: 1 LogProb: -10.576176891193677
Palabra: inspector Frec: 0 LogProb: -11.269324071753623
Palabra: inspectors Frec: 0 LogProb: -11.269324071753623
Palabra: inspects Frec: 0 LogProb: -11.269324071753623
Palabra: inspira Frec: 2 LogProb: -10.170711783085514
Palabra: inspiration Frec: 19 LogProb: -8.273591798199632
Palabra: inspirational Frec: 5 LogProb: -9.477564602525568
Palabra: inspirations Frec: 0 LogProb: -11.269324071753623
Palabra: inspire Frec: 17 LogProb: -8.378952313857457
Palabra: inspired Frec: 61 LogProb: -7.142189686708531
Palabra: inspireproducts Frec: 1 LogProb: -10.576176891193677
Palabra: inspirer Frec: 0 LogProb: -11.269324071753623
Palabra: inspires Frec: 1 LogProb: -10.576176891193677
Palabra: inspiring Frec: 18 LogProb: -8.324885092587182
Palabra: inspiron Frec: 0 LogProb: -11.269324071753623
Palabra: inspite Frec: 0 LogProb: -11.269324071753623
Palabra: inst Frec: 0 LogProb: -11.269324071753623
Palabra: insta Frec: 1 LogProb: -10.576176891193677
Palabra: instability Frec: 0 LogProb: -11.269324071753623
Palabra: instacook Frec: 3 LogProb: -9.883029710633732
Palabra: instacuppa Frec: 11 LogProb: -8.784417421965623
Palabra: instafocus Frec: 0 LogProb: -11.269324071753623
Palabra: instafresh Frec: 4 LogProb: -9.659886159319521
Palabra: instagram Frec: 0 LogProb: -11.269324071753623
Palabra: instal Frec: 1 LogProb: -10.576176891193677
Palabra: install Frec: 184 LogProb: -6.048968246675297
Palabra: installate Frec: 1 LogProb: -10.576176891193677
Palabra: installation Frec: 244 LogProb: -5.768065861208895
Palabra: installationavailable Frec: 1 LogProb: -10.576176891193677
Palabra: installationcontemporary Frec: 1 LogProb: -10.576176891193677
Palabra: installationlimited Frec: 1 LogProb: -10.576176891193677
Palabra: installationno Frec: 1 LogProb: -10.576176891193677
Palabra: installationon Frec: 0 LogProb: -11.269324071753623
Palabra: installations Frec: 6 LogProb: -9.32341392269831
Palabra: installationwith Frec: 0 LogProb: -11.269324071753623
Palabra: installaton Frec: 0 LogProb: -11.269324071753623
Palabra: installed Frec: 54 LogProb: -7.2619908865211515
Palabra: installedlet Frec: 0 LogProb: -11.269324071753623
Palabra: installer Frec: 4 LogProb: -9.659886159319521
Palabra: installers Frec: 0 LogProb: -11.269324071753623
Palabra: installgps Frec: 0 LogProb: -11.269324071753623
Palabra: installhigh Frec: 1 LogProb: -10.576176891193677
Palabra: installing Frec: 22 LogProb: -8.133829855824473
Palabra: installment Frec: 0 LogProb: -11.269324071753623
Palabra: installments Frec: 0 LogProb: -11.269324071753623
Palabra: installs Frec: 3 LogProb: -9.883029710633732
Palabra: installsfitment Frec: 1 LogProb: -10.576176891193677
Palabra: installtion Frec: 1 LogProb: -10.576176891193677
Palabra: instalment Frec: 0 LogProb: -11.269324071753623
Palabra: instance Frec: 3 LogProb: -9.883029710633732
Palabra: instances Frec: 1 LogProb: -10.576176891193677
Palabra: instand Frec: 0 LogProb: -11.269324071753623
Palabra: instanio Frec: 2 LogProb: -10.170711783085514
Palabra: instanote Frec: 1 LogProb: -10.576176891193677
Palabra: instant Frec: 132 LogProb: -6.378974943531869
Palabra: instantaneous Frec: 0 LogProb: -11.269324071753623
Palabra: instantaneously Frec: 1 LogProb: -10.576176891193677
Palabra: instantly Frec: 69 LogProb: -7.020828829704263
Palabra: instaplay Frec: 0 LogProb: -11.269324071753623
Palabra: instawave Frec: 2 LogProb: -10.170711783085514
Palabra: instax Frec: 1 LogProb: -10.576176891193677
Palabra: instead Frec: 46 LogProb: -7.419176470043563
Palabra: instigate Frec: 1 LogProb: -10.576176891193677
Palabra: instigated Frec: 0 LogProb: -11.269324071753623
Palabra: instil Frec: 0 LogProb: -11.269324071753623
Palabra: instill Frec: 0 LogProb: -11.269324071753623
Palabra: instilled Frec: 0 LogProb: -11.269324071753623
Palabra: instinct Frec: 0 LogProb: -11.269324071753623
Palabra: instinctive Frec: 0 LogProb: -11.269324071753623
Palabra: instinctively Frec: 0 LogProb: -11.269324071753623
Palabra: instincts Frec: 0 LogProb: -11.269324071753623
Palabra: institut Frec: 0 LogProb: -11.269324071753623
Palabra: institute Frec: 1 LogProb: -10.576176891193677
Palabra: instituted Frec: 0 LogProb: -11.269324071753623
Palabra: institutes Frec: 1 LogProb: -10.576176891193677
Palabra: institution Frec: 2 LogProb: -10.170711783085514
Palabra: institutional Frec: 2 LogProb: -10.170711783085514
Palabra: institutionalization Frec: 0 LogProb: -11.269324071753623
Palabra: institutionalized Frec: 1 LogProb: -10.576176891193677
Palabra: institutions Frec: 1 LogProb: -10.576176891193677
Palabra: instragra Frec: 0 LogProb: -11.269324071753623
Palabra: instruct Frec: 0 LogProb: -11.269324071753623
Palabra: instructing Frec: 0 LogProb: -11.269324071753623
Palabra: instruction Frec: 86 LogProb: -6.803415953099039
Palabra: instructional Frec: 2 LogProb: -10.170711783085514
Palabra: instructions Frec: 169 LogProb: -6.133525634703361
Palabra: instructionsaccessories Frec: 1 LogProb: -10.576176891193677
Palabra: instructionsjust Frec: 1 LogProb: -10.576176891193677
Palabra: instructionslightweight Frec: 0 LogProb: -11.269324071753623
Palabra: instructionssize Frec: 1 LogProb: -10.576176891193677
Palabra: instructionsthis Frec: 2 LogProb: -10.170711783085514
Palabra: instructive Frec: 0 LogProb: -11.269324071753623
Palabra: instructor Frec: 0 LogProb: -11.269324071753623
Palabra: instructors Frec: 0 LogProb: -11.269324071753623
Palabra: instrument Frec: 13 LogProb: -8.630266742138364
Palabra: instrumental Frec: 5 LogProb: -9.477564602525568
Palabra: instrumentation Frec: 0 LogProb: -11.269324071753623
Palabra: instruments Frec: 10 LogProb: -8.871428798955252
Palabra: instrustional Frec: 0 LogProb: -11.269324071753623
Palabra: instuction Frec: 1 LogProb: -10.576176891193677
Palabra: instyle Frec: 1 LogProb: -10.576176891193677
Palabra: insufficient Frec: 0 LogProb: -11.269324071753623
Palabra: insulate Frec: 2 LogProb: -10.170711783085514
Palabra: insulated Frec: 91 LogProb: -6.747535494704582
Palabra: insulates Frec: 1 LogProb: -10.576176891193677
Palabra: insulating Frec: 9 LogProb: -8.966738978759578
Palabra: insulation Frec: 49 LogProb: -7.357301066325476
Palabra: insulationlonger Frec: 1 LogProb: -10.576176891193677
Palabra: insulator Frec: 1 LogProb: -10.576176891193677
Palabra: insulattion Frec: 0 LogProb: -11.269324071753623
Palabra: insulin Frec: 0 LogProb: -11.269324071753623
Palabra: insult Frec: 0 LogProb: -11.269324071753623
Palabra: insulting Frec: 0 LogProb: -11.269324071753623
Palabra: insuperable Frec: 0 LogProb: -11.269324071753623
Palabra: insurance Frec: 15 LogProb: -8.496735349513841
Palabra: insure Frec: 1 LogProb: -10.576176891193677
Palabra: insured Frec: 0 LogProb: -11.269324071753623
Palabra: insures Frec: 0 LogProb: -11.269324071753623
Palabra: insurgency Frec: 0 LogProb: -11.269324071753623
Palabra: insurgents Frec: 0 LogProb: -11.269324071753623
Palabra: insuring Frec: 0 LogProb: -11.269324071753623
Palabra: insurmountable Frec: 0 LogProb: -11.269324071753623
Palabra: insurnace Frec: 0 LogProb: -11.269324071753623
Palabra: int Frec: 2 LogProb: -10.170711783085514
Palabra: intact Frec: 17 LogProb: -8.378952313857457
Palabra: intake Frec: 19 LogProb: -8.273591798199632
Palabra: intakes Frec: 0 LogProb: -11.269324071753623
Palabra: intall Frec: 0 LogProb: -11.269324071753623
Palabra: intangible Frec: 0 LogProb: -11.269324071753623
Palabra: intch Frec: 0 LogProb: -11.269324071753623
Palabra: intches Frec: 0 LogProb: -11.269324071753623
Palabra: intechangeable Frec: 0 LogProb: -11.269324071753623
Palabra: inteface Frec: 1 LogProb: -10.576176891193677
Palabra: integral Frec: 4 LogProb: -9.659886159319521
Palabra: integralsapplications Frec: 0 LogProb: -11.269324071753623
