Numero de documentos del corpus: 7561
Palabra: insipid Frec: 0 LogProb: -11.26931131331551
Palabra: insist Frec: 0 LogProb: -11.26931131331551
Palabra: insisted Frec: 0 LogProb: -11.26931131331551
Palabra: insistence Frec: 0 LogProb: -11.26931131331551
Palabra: insistent Frec: 0 LogProb: -11.26931131331551
Palabra: insists Frec: 0 LogProb: -11.26931131331551
Palabra: insize Frec: 3 LogProb: -9.88301695219562
Palabra: inskirt Frec: 0 LogProb: -11.26931131331551
Palabra: insofar Frec: 0 LogProb: -11.26931131331551
Palabra: insole Frec: 0 LogProb: -11.26931131331551
Palabra: insoles Frec: 0 LogProb: -11.26931131331551
Palabra: insolvency Frec: 0 LogProb: -11.26931131331551
Palabra: insolvent Frec: 1 LogProb: -10.576164132755565
Palabra: insomnia Frec: 0 LogProb: -11.26931131331551
Palabra: insomniac Frec: 1 LogProb: -10.576164132755565
Palabra: insp Frec: 0 LogProb: -11.26931131331551
Palabra: inspect Frec: 3 LogProb: -9.88301695219562
Palabra: inspected Frec: 6 LogProb: -9.323401164260197
Palabra: inspecting Frec: 1 LogProb: -10.576164132755565
Palabra: inspection Frec: 2 LogProb: -10.170699024647401
Palabra: inspections Frec: 1 LogProb: -10.576164132755565
Palabra: inspector Frec: 0 LogProb: -11.26931131331551
Palabra: inspectors Frec: 0 LogProb: -11.26931131331551
Palabra: inspects Frec: 0 LogProb: -11.26931131331551
Palabra: inspira Frec: 2 LogProb: -10.170699024647401
Palabra: inspiration Frec: 19 LogProb: -8.27357903976152
Palabra: inspirational Frec: 5 LogProb: -9.477551844087456
Palabra: inspirations Frec: 0 LogProb: -11.26931131331551
Palabra: inspire Frec: 17 LogProb: -8.378939555419345
Palabra: inspired Frec: 61 LogProb: -7.142176928270419
Palabra: inspireproducts Frec: 1 LogProb: -10.576164132755565
Palabra: inspirer Frec: 0 LogProb: -11.26931131331551
Palabra: inspires Frec: 1 LogProb: -10.576164132755565
Palabra: inspiring Frec: 18 LogProb: -8.32487233414907
Palabra: inspiron Frec: 0 LogProb: -11.26931131331551
Palabra: inspite Frec: 0 LogProb: -11.26931131331551
Palabra: inst Frec: 0 LogProb: -11.26931131331551
Palabra: insta Frec: 1 LogProb: -10.576164132755565
Palabra: instability Frec: 0 LogProb: -11.26931131331551
Palabra: instacook Frec: 3 LogProb: -9.88301695219562
Palabra: instacuppa Frec: 11 LogProb: -8.78440466352751
Palabra: instafocus Frec: 0 LogProb: -11.26931131331551
Palabra: instafresh Frec: 4 LogProb: -9.659873400881409
Palabra: instagram Frec: 0 LogProb: -11.26931131331551
Palabra: instal Frec: 1 LogProb: -10.576164132755565
Palabra: install Frec: 184 LogProb: -6.048955488237185
Palabra: installate Frec: 1 LogProb: -10.576164132755565
Palabra: installation Frec: 244 LogProb: -5.768053102770783
Palabra: installationavailable Frec: 1 LogProb: -10.576164132755565
Palabra: installationcontemporary Frec: 1 LogProb: -10.576164132755565
Palabra: installationlimited Frec: 1 LogProb: -10.576164132755565
Palabra: installationno Frec: 1 LogProb: -10.576164132755565
Palabra: installationon Frec: 0 LogProb: -11.26931131331551
Palabra: installations Frec: 6 LogProb: -9.323401164260197
Palabra: installationwith Frec: 0 LogProb: -11.26931131331551
Palabra: installaton Frec: 0 LogProb: -11.26931131331551
Palabra: installed Frec: 54 LogProb: -7.261978128083039
Palabra: installedlet Frec: 0 LogProb: -11.26931131331551
Palabra: installer Frec: 4 LogProb: -9.659873400881409
Palabra: installers Frec: 0 LogProb: -11.26931131331551
Palabra: installgps Frec: 0 LogProb: -11.26931131331551
Palabra: installhigh Frec: 1 LogProb: -10.576164132755565
Palabra: installing Frec: 22 LogProb: -8.13381709738636
Palabra: installment Frec: 0 LogProb: -11.26931131331551
Palabra: installments Frec: 0 LogProb: -11.26931131331551
Palabra: installs Frec: 3 LogProb: -9.88301695219562
Palabra: installsfitment Frec: 1 LogProb: -10.576164132755565
Palabra: installtion Frec: 1 LogProb: -10.576164132755565
Palabra: instalment Frec: 0 LogProb: -11.26931131331551
Palabra: instance Frec: 3 LogProb: -9.88301695219562
Palabra: instances Frec: 1 LogProb: -10.576164132755565
Palabra: instand Frec: 0 LogProb: -11.26931131331551
Palabra: instanio Frec: 2 LogProb: -10.170699024647401
Palabra: instanote Frec: 1 LogProb: -10.576164132755565
Palabra: instant Frec: 132 LogProb: -6.378962185093757
Palabra: instantaneous Frec: 0 LogProb: -11.26931131331551
Palabra: instantaneously Frec: 1 LogProb: -10.576164132755565
Palabra: instantly Frec: 69 LogProb: -7.020816071266151
Palabra: instaplay Frec: 0 LogProb: -11.26931131331551
Palabra: instawave Frec: 2 LogProb: -10.170699024647401
Palabra: instax Frec: 1 LogProb: -10.576164132755565
Palabra: instead Frec: 46 LogProb: -7.419163711605452
Palabra: instigate Frec: 1 LogProb: -10.576164132755565
Palabra: instigated Frec: 0 LogProb: -11.26931131331551
Palabra: instil Frec: 0 LogProb: -11.26931131331551
Palabra: instill Frec: 0 LogProb: -11.26931131331551
Palabra: instilled Frec: 0 LogProb: -11.26931131331551
Palabra: instinct Frec: 0 LogProb: -11.26931131331551
Palabra: instinctive Frec: 0 LogProb: -11.26931131331551
Palabra: instinctively Frec: 0 LogProb: -11.26931131331551
Palabra: instincts Frec: 0 LogProb: -11.26931131331551
Palabra: institut Frec: 0 LogProb: -11.26931131331551
Palabra: institute Frec: 1 LogProb: -10.576164132755565
Palabra: instituted Frec: 0 LogProb: -11.26931131331551
Palabra: institutes Frec: 1 LogProb: -10.576164132755565
Palabra: institution Frec: 2 LogProb: -10.170699024647401
Palabra: institutional Frec: 2 LogProb: -10.170699024647401
Palabra: institutionalization Frec: 0 LogProb: -11.26931131331551
Palabra: institutionalized Frec: 1 LogProb: -10.576164132755565
Palabra: institutions Frec: 1 LogProb: -10.576164132755565
Palabra: instragra Frec: 0 LogProb: -11.26931131331551
Palabra: instruct Frec: 0 LogProb: -11.26931131331551
Palabra: instructing Frec: 0 LogProb: -11.26931131331551
Palabra: instruction Frec: 86 LogProb: -6.803403194660927
Palabra: instructional Frec: 2 LogProb: -10.170699024647401
Palabra: instructions Frec: 169 LogProb: -6.133512876265248
Palabra: instructionsaccessories Frec: 1 LogProb: -10.576164132755565
Palabra: instructionsjust Frec: 1 LogProb: -10.576164132755565
Palabra: instructionslightweight Frec: 0 LogProb: -11.26931131331551
Palabra: instructionssize Frec: 1 LogProb: -10.576164132755565
Palabra: instructionsthis Frec: 2 LogProb: -10.170699024647401
Palabra: instructive Frec: 0 LogProb: -11.26931131331551
Palabra: instructor Frec: 0 LogProb: -11.26931131331551
Palabra: instructors Frec: 0 LogProb: -11.26931131331551
Palabra: instrument Frec: 13 LogProb: -8.630253983700252
Palabra: instrumental Frec: 5 LogProb: -9.477551844087456
Palabra: instrumentation Frec: 0 LogProb: -11.26931131331551
Palabra: instruments Frec: 10 LogProb: -8.87141604051714
Palabra: instrustional Frec: 0 LogProb: -11.26931131331551
Palabra: instuction Frec: 1 LogProb: -10.576164132755565
Palabra: instyle Frec: 1 LogProb: -10.576164132755565
Palabra: insufficient Frec: 0 LogProb: -11.26931131331551
Palabra: insulate Frec: 2 LogProb: -10.170699024647401
Palabra: insulated Frec: 91 LogProb: -6.74752273626647
Palabra: insulates Frec: 1 LogProb: -10.576164132755565
Palabra: insulating Frec: 9 LogProb: -8.966726220321465
Palabra: insulation Frec: 49 LogProb: -7.357288307887364
Palabra: insulationlonger Frec: 1 LogProb: -10.576164132755565
Palabra: insulator Frec: 1 LogProb: -10.576164132755565
Palabra: insulattion Frec: 0 LogProb: -11.26931131331551
Palabra: insulin Frec: 0 LogProb: -11.26931131331551
Palabra: insult Frec: 0 LogProb: -11.26931131331551
Palabra: insulting Frec: 0 LogProb: -11.26931131331551
Palabra: insuperable Frec: 0 LogProb: -11.26931131331551
Palabra: insurance Frec: 15 LogProb: -8.496722591075729
Palabra: insure Frec: 1 LogProb: -10.576164132755565
Palabra: insured Frec: 0 LogProb: -11.26931131331551
Palabra: insures Frec: 0 LogProb: -11.26931131331551
Palabra: insurgency Frec: 0 LogProb: -11.26931131331551
Palabra: insurgents Frec: 0 LogProb: -11.26931131331551
Palabra: insuring Frec: 0 LogProb: -11.26931131331551
Palabra: insurmountable Frec: 0 LogProb: -11.26931131331551
Palabra: insurnace Frec: 0 LogProb: -11.26931131331551
Palabra: int Frec: 2 LogProb: -10.170699024647401
Palabra: intact Frec: 17 LogProb: -8.378939555419345
Palabra: intake Frec: 19 LogProb: -8.27357903976152
Palabra: intakes Frec: 0 LogProb: -11.26931131331551
Palabra: intall Frec: 0 LogProb: -11.26931131331551
Palabra: intangible Frec: 0 LogProb: -11.26931131331551
Palabra: intch Frec: 0 LogProb: -11.26931131331551
Palabra: intches Frec: 0 LogProb: -11.26931131331551
Palabra: intechangeable Frec: 0 LogProb: -11.26931131331551
Palabra: inteface Frec: 1 LogProb: -10.576164132755565
Palabra: integral Frec: 4 LogProb: -9.659873400881409
Palabra: integralsapplications Frec: 0 LogProb: -11.26931131331551
Palabra: integrate Frec: 1 LogProb: -10.576164132755565
Palabra: integrated Frec: 41 LogProb: -7.531641695032142
Palabra: integrates Frec: 1 LogProb: -10.576164132755565
Palabra: integrating Frec: 1 LogProb: -10.576164132755565
Palabra: integration Frec: 2 LogProb: -10.170699024647401
Palabra: integrationdifferential Frec: 0 LogProb: -11.26931131331551
Palabra: integrations Frec: 0 LogProb: -11.26931131331551
Palabra: integrative Frec: 0 LogProb: -11.26931131331551
Palabra: integrator Frec: 0 LogProb: -11.26931131331551
Palabra: integrators Frec: 0 LogProb: -11.26931131331551
Palabra: integrity Frec: 9 LogProb: -8.966726220321465
Palabra: intel Frec: 1 LogProb: -10.576164132755565
Palabra: intell Frec: 0 LogProb: -11.26931131331551
Palabra: intellect Frec: 0 LogProb: -11.26931131331551
Palabra: intellectual Frec: 1 LogProb: -10.576164132755565
Palabra: intellectually Frec: 0 LogProb: -11.26931131331551
Palabra: intellectuals Frec: 0 LogProb: -11.26931131331551
Palabra: intellgence Frec: 0 LogProb: -11.26931131331551
Palabra: intelli Frec: 0 LogProb: -11.26931131331551
Palabra: intellicharge Frec: 0 LogProb: -11.26931131331551
Palabra: intellicomfort Frec: 1 LogProb: -10.576164132755565
Palabra: intellifresh Frec: 0 LogProb: -11.26931131331551
Palabra: intelligence Frec: 3 LogProb: -9.88301695219562
Palabra: intelligent Frec: 46 LogProb: -7.419163711605452
Palabra: intelligentfull Frec: 1 LogProb: -10.576164132755565
Palabra: intelligently Frec: 4 LogProb: -9.659873400881409
Palabra: intelligible Frec: 0 LogProb: -11.26931131331551
Palabra: intelligibly Frec: 0 LogProb: -11.26931131331551
Palabra: intellimouse Frec: 0 LogProb: -11.26931131331551
Palabra: intelliseek Frec: 0 LogProb: -11.26931131331551
Palabra: intend Frec: 5 LogProb: -9.477551844087456
Palabra: intended Frec: 16 LogProb: -8.436097969259293
Palabra: intending Frec: 0 LogProb: -11.26931131331551
Palabra: intends Frec: 0 LogProb: -11.26931131331551
Palabra: intense Frec: 8 LogProb: -9.07208673597929
Palabra: intensely Frec: 1 LogProb: -10.576164132755565
Palabra: intensify Frec: 2 LogProb: -10.170699024647401
Palabra: intensional Frec: 0 LogProb: -11.26931131331551
Palabra: intensity Frec: 22 LogProb: -8.13381709738636
Palabra: intensive Frec: 5 LogProb: -9.477551844087456
Palabra: intensively Frec: 1 LogProb: -10.576164132755565
Palabra: intent Frec: 0 LogProb: -11.26931131331551
Palabra: intention Frec: 0 LogProb: -11.26931131331551
Palabra: intentional Frec: 0 LogProb: -11.26931131331551
Palabra: intentionality Frec: 0 LogProb: -11.26931131331551
Palabra: intentionally Frec: 0 LogProb: -11.26931131331551
Palabra: intentions Frec: 0 LogProb: -11.26931131331551
Palabra: inter Frec: 2 LogProb: -10.170699024647401
Palabra: interact Frec: 3 LogProb: -9.88301695219562
Palabra: interacting Frec: 1 LogProb: -10.576164132755565
Palabra: interaction Frec: 1 LogProb: -10.576164132755565
Palabra: interactions Frec: 2 LogProb: -10.170699024647401
Palabra: interactive Frec: 8 LogProb: -9.07208673597929
Palabra: interactivity Frec: 0 LogProb: -11.26931131331551
Palabra: interacts Frec: 0 LogProb: -11.26931131331551
Palabra: intercept Frec: 0 LogProb: -11.26931131331551
Palabra: interceptive Frec: 0 LogProb: -11.26931131331551
Palabra: interchangable Frec: 0 LogProb: -11.26931131331551
Palabra: interchange Frec: 0 LogProb: -11.26931131331551
Palabra: interchangeable Frec: 39 LogProb: -7.580431859201574
Palabra: interchangeably Frec: 1 LogProb: -10.576164132755565
Palabra: intercom Frec: 1 LogProb: -10.576164132755565
Palabra: intercomnaavailable Frec: 1 LogProb: -10.576164132755565
Palabra: interconnect Frec: 0 LogProb: -11.26931131331551
Palabra: interconnected Frec: 0 LogProb: -11.26931131331551
Palabra: interconnectedness Frec: 0 LogProb: -11.26931131331551
Palabra: interconnecting Frec: 1 LogProb: -10.576164132755565
Palabra: interconnections Frec: 0 LogProb: -11.26931131331551
Palabra: interconnects Frec: 0 LogProb: -11.26931131331551
Palabra: intercontinental Frec: 0 LogProb: -11.26931131331551
Palabra: interconversion Frec: 1 LogProb: -10.576164132755565
Palabra: intercourse Frec: 0 LogProb: -11.26931131331551
Palabra: intercultural Frec: 0 LogProb: -11.26931131331551
Palabra: interdace Frec: 0 LogProb: -11.26931131331551
Palabra: interdependence Frec: 0 LogProb: -11.26931131331551
Palabra: interdependent Frec: 0 LogProb: -11.26931131331551
Palabra: interdesign Frec: 9 LogProb: -8.966726220321465
Palabra: interdisciplinary Frec: 0 LogProb: -11.26931131331551
Palabra: interest Frec: 7 LogProb: -9.189869771635674
Palabra: interested Frec: 3 LogProb: -9.88301695219562
Palabra: interesting Frec: 24 LogProb: -8.05043548844731
Palabra: interestingly Frec: 2 LogProb: -10.170699024647401
Palabra: interests Frec: 0 LogProb: -11.26931131331551
Palabra: interface Frec: 13 LogProb: -8.630253983700252
Palabra: interfacecharging Frec: 0 LogProb: -11.26931131331551
Palabra: interfaced Frec: 0 LogProb: -11.26931131331551
Palabra: interfaceincluded Frec: 1 LogProb: -10.576164132755565
Palabra: interfacematerial Frec: 0 LogProb: -11.26931131331551
Palabra: interfacepanoramic Frec: 0 LogProb: -11.26931131331551
Palabra: interfaces Frec: 0 LogProb: -11.26931131331551
Palabra: interfacewrite Frec: 0 LogProb: -11.26931131331551
Palabra: interfacing Frec: 0 LogProb: -11.26931131331551
Palabra: interfaith Frec: 0 LogProb: -11.26931131331551
Palabra: interfere Frec: 2 LogProb: -10.170699024647401
Palabra: interference Frec: 9 LogProb: -8.966726220321465
Palabra: interferences Frec: 0 LogProb: -11.26931131331551
Palabra: interferes Frec: 0 LogProb: -11.26931131331551
Palabra: interfering Frec: 3 LogProb: -9.88301695219562
Palabra: interfirm Frec: 0 LogProb: -11.26931131331551
Palabra: interio Frec: 10 LogProb: -8.87141604051714
Palabra: interior Frec: 144 LogProb: -6.292577570894936
Palabra: interiorcome Frec: 0 LogProb: -11.26931131331551
Palabra: interiors Frec: 93 LogProb: -6.726016531045507
Palabra: interiorthis Frec: 0 LogProb: -11.26931131331551
Palabra: interjected Frec: 0 LogProb: -11.26931131331551
Palabra: interlaced Frec: 1 LogProb: -10.576164132755565
Palabra: interlayer Frec: 0 LogProb: -11.26931131331551
Palabra: interlining Frec: 0 LogProb: -11.26931131331551
Palabra: interlock Frec: 2 LogProb: -10.170699024647401
Palabra: interlocked Frec: 2 LogProb: -10.170699024647401
Palabra: interlocking Frec: 0 LogProb: -11.26931131331551
Palabra: interlocutory Frec: 0 LogProb: -11.26931131331551
Palabra: intermac Frec: 0 LogProb: -11.26931131331551
Palabra: intermarket Frec: 1 LogProb: -10.576164132755565
Palabra: intermediate Frec: 5 LogProb: -9.477551844087456
Palabra: intermediates Frec: 1 LogProb: -10.576164132755565
Palabra: interminable Frec: 0 LogProb: -11.26931131331551
Palabra: intermingle Frec: 0 LogProb: -11.26931131331551
Palabra: intermittent Frec: 0 LogProb: -11.26931131331551
Palabra: intermittently Frec: 0 LogProb: -11.26931131331551
Palabra: intermixed Frec: 2 LogProb: -10.170699024647401
Palabra: intermixing Frec: 0 LogProb: -11.26931131331551
Palabra: internacional Frec: 0 LogProb: -11.26931131331551
Palabra: internaional Frec: 2 LogProb: -10.170699024647401
Palabra: internal Frec: 35 LogProb: -7.685792374859401
Palabra: internalize Frec: 0 LogProb: -11.26931131331551
Palabra: internalized Frec: 0 LogProb: -11.26931131331551
Palabra: internalizing Frec: 0 LogProb: -11.26931131331551
Palabra: internally Frec: 2 LogProb: -10.170699024647401
Palabra: international Frec: 143 LogProb: -6.29949801373951
Palabra: internationalas Frec: 0 LogProb: -11.26931131331551
Palabra: internationales Frec: 0 LogProb: -11.26931131331551
Palabra: internationalist Frec: 0 LogProb: -11.26931131331551
Palabra: internationalistevery Frec: 0 LogProb: -11.26931131331551
Palabra: internationalization Frec: 0 LogProb: -11.26931131331551
Palabra: internationally Frec: 9 LogProb: -8.966726220321465
Palabra: internationals Frec: 0 LogProb: -11.26931131331551
Palabra: internatonal Frec: 0 LogProb: -11.26931131331551
Palabra: internazionale Frec: 0 LogProb: -11.26931131331551
Palabra: internet Frec: 12 LogProb: -8.704361955853974
Palabra: internetwork Frec: 0 LogProb: -11.26931131331551
Palabra: internetworking Frec: 0 LogProb: -11.26931131331551
Palabra: internship Frec: 0 LogProb: -11.26931131331551
Palabra: interoperable Frec: 0 LogProb: -11.26931131331551
Palabra: interpersonal Frec: 0 LogProb: -11.26931131331551
Palabra: interphone Frec: 0 LogProb: -11.26931131331551
Palabra: interplanetary Frec: 0 LogProb: -11.26931131331551
Palabra: interplay Frec: 0 LogProb: -11.26931131331551
Palabra: interpolated Frec: 0 LogProb: -11.26931131331551
Palabra: interpolation Frec: 0 LogProb: -11.26931131331551
Palabra: interpraises Frec: 1 LogProb: -10.576164132755565
Palabra: interpret Frec: 0 LogProb: -11.26931131331551
Palabra: interpretabilities Frec: 0 LogProb: -11.26931131331551
Palabra: interpretation Frec: 1 LogProb: -10.576164132755565
Palabra: interpretations Frec: 0 LogProb: -11.26931131331551
Palabra: interpretative Frec: 1 LogProb: -10.576164132755565
Palabra: interpreted Frec: 1 LogProb: -10.576164132755565
Palabra: interpreters Frec: 0 LogProb: -11.26931131331551
Palabra: interpretive Frec: 0 LogProb: -11.26931131331551
Palabra: interprets Frec: 0 LogProb: -11.26931131331551
Palabra: interprocess Frec: 0 LogProb: -11.26931131331551
Palabra: interracial Frec: 0 LogProb: -11.26931131331551
Palabra: interregnum Frec: 0 LogProb: -11.26931131331551
Palabra: interrelated Frec: 0 LogProb: -11.26931131331551
Palabra: interrogates Frec: 0 LogProb: -11.26931131331551
Palabra: interrogation Frec: 0 LogProb: -11.26931131331551
Palabra: interrupt Frec: 0 LogProb: -11.26931131331551
Palabra: interrupted Frec: 2 LogProb: -10.170699024647401
Palabra: interrupting Frec: 3 LogProb: -9.88301695219562
Palabra: interruption Frec: 1 LogProb: -10.576164132755565
Palabra: interruptions Frec: 5 LogProb: -9.477551844087456
Palabra: interscience Frec: 0 LogProb: -11.26931131331551
