Numero de documentos del corpus: 4480
Palabra: haves Frec: 1 LogProb: -10.674243712423056
Palabra: havoc Frec: 6 LogProb: -9.421480743927688
Palabra: havy Frec: 0 LogProb: -11.367390892983002
Palabra: hawaii Frec: 12 LogProb: -8.802441535521465
Palabra: hawaiian Frec: 0 LogProb: -11.367390892983002
Palabra: hawk Frec: 1 LogProb: -10.674243712423056
Palabra: hawken Frec: 3 LogProb: -9.98109653186311
Palabra: hawkeye Frec: 1 LogProb: -10.674243712423056
Palabra: hawking Frec: 47 LogProb: -7.496189882075111
Palabra: hawkins Frec: 3 LogProb: -9.98109653186311
Palabra: hawkman Frec: 2 LogProb: -10.268778604314893
Palabra: hawthorn Frec: 0 LogProb: -11.367390892983002
Palabra: hawthorne Frec: 1 LogProb: -10.674243712423056
Palabra: hawthrone Frec: 0 LogProb: -11.367390892983002
Palabra: haxturs Frec: 1 LogProb: -10.674243712423056
Palabra: hay Frec: 15 LogProb: -8.59480217074322
Palabra: hayabusa Frec: 0 LogProb: -11.367390892983002
Palabra: hayagriva Frec: 0 LogProb: -11.367390892983002
Palabra: hayat Frec: 1 LogProb: -10.674243712423056
Palabra: hayavadana Frec: 1 LogProb: -10.674243712423056
Palabra: hayden Frec: 8 LogProb: -9.170166315646782
Palabra: hayder Frec: 0 LogProb: -11.367390892983002
Palabra: haydock Frec: 1 LogProb: -10.674243712423056
Palabra: hayes Frec: 14 LogProb: -8.659340691880791
Palabra: haykel Frec: 1 LogProb: -10.674243712423056
Palabra: haynes Frec: 1 LogProb: -10.674243712423056
Palabra: hays Frec: 2 LogProb: -10.268778604314893
Palabra: haystack Frec: 1 LogProb: -10.674243712423056
Palabra: hayward Frec: 3 LogProb: -9.98109653186311
Palabra: haywire Frec: 0 LogProb: -11.367390892983002
Palabra: haz Frec: 1 LogProb: -10.674243712423056
Palabra: hazara Frec: 1 LogProb: -10.674243712423056
Palabra: hazard Frec: 0 LogProb: -11.367390892983002
Palabra: hazarded Frec: 0 LogProb: -11.367390892983002
Palabra: hazardous Frec: 1 LogProb: -10.674243712423056
Palabra: hazards Frec: 3 LogProb: -9.98109653186311
Palabra: haze Frec: 3 LogProb: -9.98109653186311
Palabra: hazel Frec: 2 LogProb: -10.268778604314893
Palabra: hazelnut Frec: 0 LogProb: -11.367390892983002
Palabra: haziness Frec: 0 LogProb: -11.367390892983002
Palabra: hazleton Frec: 11 LogProb: -8.882484243195002
Palabra: hazrat Frec: 1 LogProb: -10.674243712423056
Palabra: hazy Frec: 1 LogProb: -10.674243712423056
Palabra: hazzard Frec: 1 LogProb: -10.674243712423056
Palabra: hb Frec: 2 LogProb: -10.268778604314893
Palabra: hbcp Frec: 0 LogProb: -11.367390892983002
Palabra: hbn Frec: 0 LogProb: -11.367390892983002
Palabra: hbo Frec: 2 LogProb: -10.268778604314893
Palabra: hbq Frec: 0 LogProb: -11.367390892983002
Palabra: hbr Frec: 13 LogProb: -8.728333563367743
Palabra: hbs Frec: 0 LogProb: -11.367390892983002
Palabra: hc Frec: 3 LogProb: -9.98109653186311
Palabra: hcapacity Frec: 0 LogProb: -11.367390892983002
Palabra: hcfa Frec: 1 LogProb: -10.674243712423056
Palabra: hcl Frec: 1 LogProb: -10.674243712423056
Palabra: hcr Frec: 1 LogProb: -10.674243712423056
Palabra: hd Frec: 5 LogProb: -9.575631423754947
Palabra: hdcd Frec: 0 LogProb: -11.367390892983002
Palabra: hdcp Frec: 0 LogProb: -11.367390892983002
Palabra: hdcvi Frec: 0 LogProb: -11.367390892983002
Palabra: hdd Frec: 6 LogProb: -9.421480743927688
Palabra: hdds Frec: 0 LogProb: -11.367390892983002
Palabra: hddtogo Frec: 0 LogProb: -11.367390892983002
Palabra: hdf Frec: 0 LogProb: -11.367390892983002
Palabra: hdm Frec: 0 LogProb: -11.367390892983002
Palabra: hdmi Frec: 5 LogProb: -9.575631423754947
Palabra: hdmimicro Frec: 0 LogProb: -11.367390892983002
Palabra: hdmioutputyes Frec: 0 LogProb: -11.367390892983002
Palabra: hdmitm Frec: 0 LogProb: -11.367390892983002
Palabra: hdp Frec: 0 LogProb: -11.367390892983002
Palabra: hdpe Frec: 0 LogProb: -11.367390892983002
Palabra: hdpvr Frec: 0 LogProb: -11.367390892983002
Palabra: hdr Frec: 0 LogProb: -11.367390892983002
Palabra: hdst Frec: 0 LogProb: -11.367390892983002
Palabra: hdtv Frec: 0 LogProb: -11.367390892983002
Palabra: hdtvi Frec: 0 LogProb: -11.367390892983002
Palabra: hdtvs Frec: 0 LogProb: -11.367390892983002
Palabra: hducting Frec: 0 LogProb: -11.367390892983002
Palabra: hdv Frec: 0 LogProb: -11.367390892983002
Palabra: hdx Frec: 0 LogProb: -11.367390892983002
Palabra: head Frec: 165 LogProb: -6.255403104626458
Palabra: headache Frec: 0 LogProb: -11.367390892983002
Palabra: headaches Frec: 3 LogProb: -9.98109653186311
Palabra: headband Frec: 1 LogProb: -10.674243712423056
Palabra: headbandconnectors Frec: 0 LogProb: -11.367390892983002
Palabra: headbandnote Frec: 0 LogProb: -11.367390892983002
Palabra: headbands Frec: 0 LogProb: -11.367390892983002
Palabra: headboard Frec: 0 LogProb: -11.367390892983002
Palabra: headdress Frec: 0 LogProb: -11.367390892983002
Palabra: headed Frec: 17 LogProb: -8.477019135086836
Palabra: header Frec: 0 LogProb: -11.367390892983002
Palabra: headers Frec: 2 LogProb: -10.268778604314893
Palabra: headextra Frec: 0 LogProb: -11.367390892983002
Palabra: headfirst Frec: 1 LogProb: -10.674243712423056
Palabra: headgear Frec: 0 LogProb: -11.367390892983002
Palabra: heading Frec: 11 LogProb: -8.882484243195002
Palabra: headings Frec: 1 LogProb: -10.674243712423056
Palabra: headlamp Frec: 2 LogProb: -10.268778604314893
Palabra: headlamps Frec: 0 LogProb: -11.367390892983002
Palabra: headlight Frec: 0 LogProb: -11.367390892983002
Palabra: headlights Frec: 0 LogProb: -11.367390892983002
Palabra: headline Frec: 7 LogProb: -9.287949351303165
Palabra: headliner Frec: 2 LogProb: -10.268778604314893
Palabra: headlines Frec: 9 LogProb: -9.064805799988957
Palabra: headlining Frec: 1 LogProb: -10.674243712423056
Palabra: headlong Frec: 1 LogProb: -10.674243712423056
Palabra: headmaster Frec: 2 LogProb: -10.268778604314893
Palabra: headmaximum Frec: 0 LogProb: -11.367390892983002
Palabra: headpackage Frec: 0 LogProb: -11.367390892983002
Palabra: headphone Frec: 0 LogProb: -11.367390892983002
Palabra: headphones Frec: 2 LogProb: -10.268778604314893
Palabra: headphoneswe Frec: 0 LogProb: -11.367390892983002
Palabra: headpiece Frec: 0 LogProb: -11.367390892983002
Palabra: headquarter Frec: 0 LogProb: -11.367390892983002
Palabra: headquartered Frec: 1 LogProb: -10.674243712423056
Palabra: headquarters Frec: 4 LogProb: -9.757952980548902
Palabra: headrest Frec: 6 LogProb: -9.421480743927688
Palabra: headrests Frec: 0 LogProb: -11.367390892983002
Palabra: headroom Frec: 0 LogProb: -11.367390892983002
Palabra: heads Frec: 16 LogProb: -8.534177548926785
Palabra: headscarf Frec: 0 LogProb: -11.367390892983002
Palabra: headscarves Frec: 0 LogProb: -11.367390892983002
Palabra: headset Frec: 0 LogProb: -11.367390892983002
Palabra: headsets Frec: 0 LogProb: -11.367390892983002
Palabra: headspace Frec: 2 LogProb: -10.268778604314893
Palabra: headstand Frec: 0 LogProb: -11.367390892983002
Palabra: headstrong Frec: 3 LogProb: -9.98109653186311
Palabra: headturners Frec: 0 LogProb: -11.367390892983002
Palabra: headtypical Frec: 0 LogProb: -11.367390892983002
Palabra: headunit Frec: 0 LogProb: -11.367390892983002
Palabra: headwaters Frec: 2 LogProb: -10.268778604314893
Palabra: headway Frec: 1 LogProb: -10.674243712423056
Palabra: headwear Frec: 0 LogProb: -11.367390892983002
Palabra: headwinds Frec: 1 LogProb: -10.674243712423056
Palabra: headwrap Frec: 0 LogProb: -11.367390892983002
Palabra: heady Frec: 3 LogProb: -9.98109653186311
Palabra: heakmi Frec: 0 LogProb: -11.367390892983002
Palabra: heal Frec: 32 LogProb: -7.870883331516521
Palabra: healed Frec: 4 LogProb: -9.757952980548902
Palabra: healer Frec: 5 LogProb: -9.575631423754947
Palabra: healers Frec: 5 LogProb: -9.575631423754947
Palabra: healifty Frec: 0 LogProb: -11.367390892983002
Palabra: healing Frec: 148 LogProb: -6.3634445870375425
Palabra: heals Frec: 2 LogProb: -10.268778604314893
Palabra: health Frec: 431 LogProb: -5.298965304738891
Palabra: healthcare Frec: 22 LogProb: -8.231896677053852
Palabra: healthful Frec: 3 LogProb: -9.98109653186311
Palabra: healthgenie Frec: 0 LogProb: -11.367390892983002
Palabra: healthier Frec: 12 LogProb: -8.802441535521465
Palabra: healthiest Frec: 2 LogProb: -10.268778604314893
Palabra: healthsense Frec: 0 LogProb: -11.367390892983002
Palabra: healthsports Frec: 1 LogProb: -10.674243712423056
Palabra: healththe Frec: 0 LogProb: -11.367390892983002
Palabra: healthy Frec: 61 LogProb: -7.24025650793791
Palabra: healthyeasy Frec: 0 LogProb: -11.367390892983002
Palabra: healthyfortable Frec: 0 LogProb: -11.367390892983002
Palabra: healy Frec: 3 LogProb: -9.98109653186311
Palabra: heap Frec: 0 LogProb: -11.367390892983002
Palabra: heaphone Frec: 0 LogProb: -11.367390892983002
Palabra: heaps Frec: 0 LogProb: -11.367390892983002
Palabra: hear Frec: 37 LogProb: -7.729804733256616
Palabra: hearand Frec: 0 LogProb: -11.367390892983002
Palabra: heard Frec: 38 LogProb: -7.703829246853355
Palabra: hearing Frec: 40 LogProb: -7.653818826278694
Palabra: hears Frec: 2 LogProb: -10.268778604314893
Palabra: heart Frec: 197 LogProb: -6.0791238622884665
Palabra: heartache Frec: 1 LogProb: -10.674243712423056
Palabra: heartachea Frec: 2 LogProb: -10.268778604314893
Palabra: heartbeat Frec: 1 LogProb: -10.674243712423056
Palabra: heartbreak Frec: 8 LogProb: -9.170166315646782
Palabra: heartbreaker Frec: 1 LogProb: -10.674243712423056
Palabra: heartbreaking Frec: 26 LogProb: -8.071554026978673
Palabra: heartbreakingly Frec: 3 LogProb: -9.98109653186311
Palabra: heartburn Frec: 1 LogProb: -10.674243712423056
Palabra: hearted Frec: 11 LogProb: -8.882484243195002
Palabra: heartedness Frec: 1 LogProb: -10.674243712423056
Palabra: hearten Frec: 1 LogProb: -10.674243712423056
Palabra: heartening Frec: 2 LogProb: -10.268778604314893
Palabra: hearter Frec: 0 LogProb: -11.367390892983002
Palabra: heartfelt Frec: 8 LogProb: -9.170166315646782
Palabra: heartfulness Frec: 7 LogProb: -9.287949351303165
Palabra: heartiest Frec: 0 LogProb: -11.367390892983002
Palabra: heartily Frec: 2 LogProb: -10.268778604314893
Palabra: heartin Frec: 0 LogProb: -11.367390892983002
Palabra: heartland Frec: 2 LogProb: -10.268778604314893
Palabra: heartmath Frec: 1 LogProb: -10.674243712423056
Palabra: heartrending Frec: 2 LogProb: -10.268778604314893
Palabra: hearts Frec: 21 LogProb: -8.276348439624686
Palabra: heartwarming Frec: 6 LogProb: -9.421480743927688
Palabra: hearty Frec: 0 LogProb: -11.367390892983002
Palabra: heat Frec: 35 LogProb: -7.783871954526892
Palabra: heatable Frec: 1 LogProb: -10.674243712423056
Palabra: heated Frec: 2 LogProb: -10.268778604314893
Palabra: heater Frec: 0 LogProb: -11.367390892983002
Palabra: heaters Frec: 0 LogProb: -11.367390892983002
Palabra: heatgear Frec: 0 LogProb: -11.367390892983002
Palabra: heath Frec: 5 LogProb: -9.575631423754947
Palabra: heather Frec: 8 LogProb: -9.170166315646782
Palabra: heathered Frec: 0 LogProb: -11.367390892983002
Palabra: heatiness Frec: 0 LogProb: -11.367390892983002
Palabra: heating Frec: 1 LogProb: -10.674243712423056
Palabra: heats Frec: 1 LogProb: -10.674243712423056
Palabra: heatsink Frec: 0 LogProb: -11.367390892983002
Palabra: heatsinks Frec: 0 LogProb: -11.367390892983002
Palabra: heatwave Frec: 0 LogProb: -11.367390892983002
Palabra: heavan Frec: 0 LogProb: -11.367390892983002
Palabra: heaved Frec: 1 LogProb: -10.674243712423056
Palabra: heaven Frec: 19 LogProb: -8.371658619429011
Palabra: heavenly Frec: 2 LogProb: -10.268778604314893
Palabra: heavenlykraft Frec: 0 LogProb: -11.367390892983002
Palabra: heavens Frec: 3 LogProb: -9.98109653186311
Palabra: heavey Frec: 0 LogProb: -11.367390892983002
Palabra: heavier Frec: 2 LogProb: -10.268778604314893
Palabra: heaviest Frec: 2 LogProb: -10.268778604314893
Palabra: heavily Frec: 3 LogProb: -9.98109653186311
Palabra: heaviness Frec: 0 LogProb: -11.367390892983002
Palabra: heavy Frec: 45 LogProb: -7.538749496493907
Palabra: heavybass Frec: 0 LogProb: -11.367390892983002
Palabra: heavyduty Frec: 0 LogProb: -11.367390892983002
Palabra: heavyweight Frec: 16 LogProb: -8.534177548926785
Palabra: heb Frec: 0 LogProb: -11.367390892983002
Palabra: hebdo Frec: 1 LogProb: -10.674243712423056
Palabra: hebrew Frec: 11 LogProb: -8.882484243195002
Palabra: heck Frec: 3 LogProb: -9.98109653186311
Palabra: heckler Frec: 0 LogProb: -11.367390892983002
Palabra: heckuva Frec: 1 LogProb: -10.674243712423056
Palabra: hectares Frec: 1 LogProb: -10.674243712423056
Palabra: hectic Frec: 2 LogProb: -10.268778604314893
Palabra: hectoring Frec: 1 LogProb: -10.674243712423056
Palabra: hectorite Frec: 0 LogProb: -11.367390892983002
Palabra: hed Frec: 2 LogProb: -10.268778604314893
Palabra: hedge Frec: 4 LogProb: -9.757952980548902
Palabra: hedgehog Frec: 0 LogProb: -11.367390892983002
Palabra: hedges Frec: 1 LogProb: -10.674243712423056
Palabra: hedging Frec: 1 LogProb: -10.674243712423056
Palabra: heed Frec: 1 LogProb: -10.674243712423056
Palabra: heeded Frec: 1 LogProb: -10.674243712423056
Palabra: heedlessly Frec: 1 LogProb: -10.674243712423056
Palabra: heel Frec: 6 LogProb: -9.421480743927688
Palabra: heelium Frec: 0 LogProb: -11.367390892983002
Palabra: heels Frec: 1 LogProb: -10.674243712423056
Palabra: heena Frec: 1 LogProb: -10.674243712423056
Palabra: hef Frec: 0 LogProb: -11.367390892983002
Palabra: heft Frec: 1 LogProb: -10.674243712423056
Palabra: hefty Frec: 5 LogProb: -9.575631423754947
Palabra: hegel Frec: 2 LogProb: -10.268778604314893
Palabra: hegemony Frec: 1 LogProb: -10.674243712423056
Palabra: heggie Frec: 1 LogProb: -10.674243712423056
Palabra: heian Frec: 1 LogProb: -10.674243712423056
Palabra: heigh Frec: 0 LogProb: -11.367390892983002
Palabra: height Frec: 15 LogProb: -8.59480217074322
Palabra: heighted Frec: 0 LogProb: -11.367390892983002
Palabra: heighten Frec: 1 LogProb: -10.674243712423056
Palabra: heightened Frec: 0 LogProb: -11.367390892983002
Palabra: heightens Frec: 1 LogProb: -10.674243712423056
Palabra: heighth Frec: 0 LogProb: -11.367390892983002
Palabra: heights Frec: 15 LogProb: -8.59480217074322
Palabra: heightseach Frec: 0 LogProb: -11.367390892983002
Palabra: heilbroner Frec: 1 LogProb: -10.674243712423056
Palabra: heilbronerfrom Frec: 1 LogProb: -10.674243712423056
Palabra: heilgeorgia Frec: 1 LogProb: -10.674243712423056
Palabra: heimat Frec: 1 LogProb: -10.674243712423056
Palabra: heine Frec: 1 LogProb: -10.674243712423056
Palabra: heinemann Frec: 4 LogProb: -9.757952980548902
Palabra: heiner Frec: 1 LogProb: -10.674243712423056
Palabra: heinlein Frec: 1 LogProb: -10.674243712423056
Palabra: heinrich Frec: 1 LogProb: -10.674243712423056
Palabra: heinrichs Frec: 1 LogProb: -10.674243712423056
Palabra: heinz Frec: 2 LogProb: -10.268778604314893
Palabra: heinze Frec: 1 LogProb: -10.674243712423056
Palabra: heiper Frec: 0 LogProb: -11.367390892983002
Palabra: heir Frec: 2 LogProb: -10.268778604314893
Palabra: heirloom Frec: 0 LogProb: -11.367390892983002
Palabra: heirs Frec: 1 LogProb: -10.674243712423056
Palabra: heisenberg Frec: 1 LogProb: -10.674243712423056
Palabra: heist Frec: 1 LogProb: -10.674243712423056
Palabra: heists Frec: 1 LogProb: -10.674243712423056
Palabra: hejabiya Frec: 0 LogProb: -11.367390892983002
Palabra: hekami Frec: 0 LogProb: -11.367390892983002
Palabra: held Frec: 72 LogProb: -7.076931451834611
Palabra: helen Frec: 11 LogProb: -8.882484243195002
Palabra: helena Frec: 0 LogProb: -11.367390892983002
Palabra: helene Frec: 1 LogProb: -10.674243712423056
Palabra: helicopter Frec: 3 LogProb: -9.98109653186311
Palabra: helina Frec: 0 LogProb: -11.367390892983002
Palabra: helio Frec: 0 LogProb: -11.367390892983002
Palabra: helios Frec: 1 LogProb: -10.674243712423056
Palabra: helium Frec: 0 LogProb: -11.367390892983002
Palabra: helives Frec: 1 LogProb: -10.674243712423056
Palabra: helix Frec: 1 LogProb: -10.674243712423056
Palabra: helixdelusion Frec: 1 LogProb: -10.674243712423056
Palabra: hell Frec: 19 LogProb: -8.371658619429011
Palabra: hellbent Frec: 2 LogProb: -10.268778604314893
Palabra: heller Frec: 5 LogProb: -9.575631423754947
Palabra: hellfire Frec: 1 LogProb: -10.674243712423056
Palabra: hellip Frec: 0 LogProb: -11.367390892983002
Palabra: hello Frec: 14 LogProb: -8.659340691880791
Palabra: hellocharcoal Frec: 0 LogProb: -11.367390892983002
Palabra: hellojio Frec: 0 LogProb: -11.367390892983002
Palabra: hellride Frec: 1 LogProb: -10.674243712423056
Palabra: helm Frec: 3 LogProb: -9.98109653186311
Palabra: helmet Frec: 1 LogProb: -10.674243712423056
Palabra: helmets Frec: 1 LogProb: -10.674243712423056
Palabra: helogen Frec: 0 LogProb: -11.367390892983002
Palabra: help Frec: 482 LogProb: -5.1873742393304285
Palabra: helped Frec: 82 LogProb: -6.948550285186403
Palabra: helper Frec: 0 LogProb: -11.367390892983002
Palabra: helpers Frec: 2 LogProb: -10.268778604314893
Palabra: helpful Frec: 64 LogProb: -7.193003623087365
Palabra: helpfully Frec: 2 LogProb: -10.268778604314893
Palabra: helping Frec: 97 LogProb: -6.782423414312429
Palabra: helpless Frec: 12 LogProb: -8.802441535521465
Palabra: helplessly Frec: 1 LogProb: -10.674243712423056
Palabra: helpline Frec: 0 LogProb: -11.367390892983002
Palabra: helpmaximize Frec: 0 LogProb: -11.367390892983002
Palabra: helps Frec: 102 LogProb: -6.732661904753366
Palabra: helpul Frec: 1 LogProb: -10.674243712423056
Palabra: helsinki Frec: 1 LogProb: -10.674243712423056
Palabra: hem Frec: 1 LogProb: -10.674243712423056
Palabra: hema Frec: 0 LogProb: -11.367390892983002
Palabra: hematologic Frec: 1 LogProb: -10.674243712423056
Palabra: hematological Frec: 1 LogProb: -10.674243712423056
Palabra: hematology Frec: 5 LogProb: -9.575631423754947
Palabra: hematopathology Frec: 1 LogProb: -10.674243712423056
Palabra: hemi Frec: 0 LogProb: -11.367390892983002
Palabra: hemingway Frec: 35 LogProb: -7.783871954526892
Palabra: hemline Frec: 0 LogProb: -11.367390892983002
Palabra: hemlines Frec: 0 LogProb: -11.367390892983002
Palabra: hemmed Frec: 1 LogProb: -10.674243712423056
Palabra: hemmer Frec: 0 LogProb: -11.367390892983002
Palabra: hemming Frec: 0 LogProb: -11.367390892983002
Palabra: hemoglobin Frec: 0 LogProb: -11.367390892983002
Palabra: hemon Frec: 1 LogProb: -10.674243712423056
Palabra: hemorrhage Frec: 1 LogProb: -10.674243712423056
Palabra: hemorrhoid Frec: 0 LogProb: -11.367390892983002
Palabra: hemorrhoids Frec: 0 LogProb: -11.367390892983002
Palabra: hemoton Frec: 0 LogProb: -11.367390892983002
Palabra: hemp Frec: 2 LogProb: -10.268778604314893
Palabra: hems Frec: 0 LogProb: -11.367390892983002
Palabra: hemsize Frec: 0 LogProb: -11.367390892983002
Palabra: hemstitch Frec: 0 LogProb: -11.367390892983002
Palabra: hen Frec: 1 LogProb: -10.674243712423056
Palabra: hence Frec: 14 LogProb: -8.659340691880791
Palabra: henceforth Frec: 0 LogProb: -11.367390892983002
Palabra: hend Frec: 0 LogProb: -11.367390892983002
Palabra: hendl Frec: 1 LogProb: -10.674243712423056
Palabra: hendricks Frec: 9 LogProb: -9.064805799988957
Palabra: hendrickson Frec: 1 LogProb: -10.674243712423056
Palabra: hendrix Frec: 2 LogProb: -10.268778604314893
Palabra: henkel Frec: 1 LogProb: -10.674243712423056
Palabra: henley Frec: 0 LogProb: -11.367390892983002
Palabra: henna Frec: 0 LogProb: -11.367390892983002
Palabra: hennessy Frec: 1 LogProb: -10.674243712423056
