Numero de documentos del corpus: 20000
Palabra: shyama Frec: 1 LogProb: -10.674243712423056
Palabra: thareja Frec: 1 LogProb: -10.674243712423056
Palabra: warehouse Frec: 2 LogProb: -10.268778604314893
Palabra: afterlife Frec: 3 LogProb: -9.98109653186311
Palabra: bodine Frec: 1 LogProb: -10.674243712423056
Palabra: cultivating Frec: 2 LogProb: -10.268778604314893
Palabra: deceased Frec: 2 LogProb: -10.268778604314893
Palabra: nearing Frec: 1 LogProb: -10.674243712423056
Palabra: praagh Frec: 1 LogProb: -10.674243712423056
Palabra: psychic Frec: 2 LogProb: -10.268778604314893
Palabra: draftsman Frec: 2 LogProb: -10.268778604314893
Palabra: arabist Frec: 1 LogProb: -10.674243712423056
Palabra: ceri Frec: 1 LogProb: -10.674243712423056
Palabra: christophe Frec: 1 LogProb: -10.674243712423056
Palabra: crossroads Frec: 3 LogProb: -9.98109653186311
Palabra: etudes Frec: 1 LogProb: -10.674243712423056
Palabra: instability Frec: 2 LogProb: -10.268778604314893
Palabra: internationales Frec: 1 LogProb: -10.674243712423056
Palabra: jaffrelot Frec: 1 LogProb: -10.674243712423056
Palabra: louër Frec: 1 LogProb: -10.674243712423056
Palabra: recherches Frec: 1 LogProb: -10.674243712423056
Palabra: aboard Frec: 5 LogProb: -9.575631423754947
Palabra: bogged Frec: 3 LogProb: -9.98109653186311
Palabra: dorks Frec: 2 LogProb: -10.268778604314893
Palabra: energize Frec: 2 LogProb: -10.268778604314893
Palabra: eschewing Frec: 2 LogProb: -10.268778604314893
Palabra: ev Frec: 2 LogProb: -10.268778604314893
Palabra: fare Frec: 2 LogProb: -10.268778604314893
Palabra: fi Frec: 12 LogProb: -8.802441535521465
Palabra: glean Frec: 2 LogProb: -10.268778604314893
Palabra: jake Frec: 3 LogProb: -9.98109653186311
Palabra: knapp Frec: 2 LogProb: -10.268778604314893
Palabra: nest Frec: 3 LogProb: -9.98109653186311
Palabra: pineapple Frec: 2 LogProb: -10.268778604314893
Palabra: redesigning Frec: 1 LogProb: -10.674243712423056
Palabra: reserves Frec: 3 LogProb: -9.98109653186311
Palabra: sailboat Frec: 2 LogProb: -10.268778604314893
Palabra: slack Frec: 2 LogProb: -10.268778604314893
Palabra: sprints Frec: 2 LogProb: -10.268778604314893
Palabra: wi Frec: 3 LogProb: -9.98109653186311
Palabra: zeratsky Frec: 2 LogProb: -10.268778604314893
Palabra: acesebooks Frec: 3 LogProb: -9.98109653186311
Palabra: dollars Frec: 9 LogProb: -9.064805799988957
Palabra: executing Frec: 4 LogProb: -9.757952980548902
Palabra: mccloud Frec: 3 LogProb: -9.98109653186311
Palabra: offense Frec: 1 LogProb: -10.674243712423056
Palabra: salisbury Frec: 3 LogProb: -9.98109653186311
Palabra: schwarzenegger Frec: 7 LogProb: -9.287949351303165
Palabra: boulder Frec: 1 LogProb: -10.674243712423056
Palabra: feldenkrais Frec: 1 LogProb: -10.674243712423056
Palabra: heggie Frec: 1 LogProb: -10.674243712423056
Palabra: moshe Frec: 3 LogProb: -9.98109653186311
Palabra: reap Frec: 1 LogProb: -10.674243712423056
Palabra: partum Frec: 1 LogProb: -10.674243712423056
Palabra: priya Frec: 2 LogProb: -10.268778604314893
Palabra: soch Frec: 1 LogProb: -10.674243712423056
Palabra: trimesters Frec: 1 LogProb: -10.674243712423056
Palabra: astrologers Frec: 1 LogProb: -10.674243712423056
Palabra: combinatorial Frec: 2 LogProb: -10.268778604314893
Palabra: elevation Frec: 5 LogProb: -9.575631423754947
Palabra: etp Frec: 1 LogProb: -10.674243712423056
Palabra: existed Frec: 6 LogProb: -9.421480743927688
Palabra: geeta Frec: 1 LogProb: -10.674243712423056
Palabra: hon Frec: 1 LogProb: -10.674243712423056
Palabra: horary Frec: 1 LogProb: -10.674243712423056
Palabra: icas Frec: 2 LogProb: -10.268778604314893
Palabra: jyotisha Frec: 1 LogProb: -10.674243712423056
Palabra: limb Frec: 1 LogProb: -10.674243712423056
Palabra: placement Frec: 2 LogProb: -10.268778604314893
Palabra: principals Frec: 1 LogProb: -10.674243712423056
Palabra: rishi Frec: 2 LogProb: -10.268778604314893
Palabra: rishis Frec: 1 LogProb: -10.674243712423056
Palabra: sh Frec: 1 LogProb: -10.674243712423056
Palabra: shakun Frec: 1 LogProb: -10.674243712423056
Palabra: shishya Frec: 1 LogProb: -10.674243712423056
Palabra: shukla Frec: 3 LogProb: -9.98109653186311
Palabra: upanishads Frec: 2 LogProb: -10.268778604314893
Palabra: vedang Frec: 1 LogProb: -10.674243712423056
Palabra: andré Frec: 2 LogProb: -10.268778604314893
Palabra: bagheera Frec: 1 LogProb: -10.674243712423056
Palabra: balloon Frec: 2 LogProb: -10.268778604314893
Palabra: biddeford Frec: 1 LogProb: -10.674243712423056
Palabra: captains Frec: 1 LogProb: -10.674243712423056
Palabra: chiefly Frec: 2 LogProb: -10.268778604314893
Palabra: debits Frec: 1 LogProb: -10.674243712423056
Palabra: korda Frec: 2 LogProb: -10.268778604314893
Palabra: pook Frec: 1 LogProb: -10.674243712423056
Palabra: puck Frec: 1 LogProb: -10.674243712423056
Palabra: renewals Frec: 1 LogProb: -10.674243712423056
Palabra: soldiers Frec: 4 LogProb: -9.757952980548902
Palabra: stalky Frec: 1 LogProb: -10.674243712423056
Palabra: thy Frec: 1 LogProb: -10.674243712423056
Palabra: toth Frec: 1 LogProb: -10.674243712423056
Palabra: trafficks Frec: 1 LogProb: -10.674243712423056
Palabra: zoltan Frec: 1 LogProb: -10.674243712423056
Palabra: amalgam Frec: 5 LogProb: -9.575631423754947
Palabra: chettur Frec: 1 LogProb: -10.674243712423056
Palabra: cochin Frec: 2 LogProb: -10.268778604314893
Palabra: directives Frec: 1 LogProb: -10.674243712423056
Palabra: etiquette Frec: 2 LogProb: -10.268778604314893
Palabra: highness Frec: 1 LogProb: -10.674243712423056
Palabra: ibbc Frec: 1 LogProb: -10.674243712423056
Palabra: palat Frec: 1 LogProb: -10.674243712423056
Palabra: portal Frec: 7 LogProb: -9.287949351303165
Palabra: privy Frec: 1 LogProb: -10.674243712423056
Palabra: repertoire Frec: 5 LogProb: -9.575631423754947
Palabra: sankaran Frec: 1 LogProb: -10.674243712423056
Palabra: varma Frec: 1 LogProb: -10.674243712423056
Palabra: viceroy Frec: 1 LogProb: -10.674243712423056
Palabra: malgudi Frec: 1 LogProb: -10.674243712423056
Palabra: sampath Frec: 1 LogProb: -10.674243712423056
Palabra: vols Frec: 1 LogProb: -10.674243712423056
Palabra: bhutan Frec: 4 LogProb: -9.757952980548902
Palabra: inspirations Frec: 3 LogProb: -9.98109653186311
Palabra: schneider Frec: 5 LogProb: -9.575631423754947
Palabra: swimmer Frec: 6 LogProb: -9.421480743927688
Palabra: terri Frec: 2 LogProb: -10.268778604314893
Palabra: terrischneider Frec: 1 LogProb: -10.674243712423056
Palabra: volunteering Frec: 1 LogProb: -10.674243712423056
Palabra: bharatiya Frec: 5 LogProb: -9.575631423754947
Palabra: bhavan Frec: 1 LogProb: -10.674243712423056
Palabra: deshpande Frec: 1 LogProb: -10.674243712423056
Palabra: gandhian Frec: 1 LogProb: -10.674243712423056
Palabra: indi Frec: 1 LogProb: -10.674243712423056
Palabra: meena Frec: 1 LogProb: -10.674243712423056
Palabra: migrations Frec: 1 LogProb: -10.674243712423056
Palabra: monographs Frec: 6 LogProb: -9.421480743927688
Palabra: salzburg Frec: 1 LogProb: -10.674243712423056
Palabra: stimson Frec: 1 LogProb: -10.674243712423056
Palabra: translating Frec: 2 LogProb: -10.268778604314893
Palabra: vidya Frec: 5 LogProb: -9.575631423754947
Palabra: collects Frec: 6 LogProb: -9.421480743927688
Palabra: drinks Frec: 2 LogProb: -10.268778604314893
Palabra: eames Frec: 2 LogProb: -10.268778604314893
Palabra: gallon Frec: 2 LogProb: -10.268778604314893
Palabra: girard Frec: 2 LogProb: -10.268778604314893
Palabra: mermaid Frec: 4 LogProb: -9.757952980548902
Palabra: mischievous Frec: 5 LogProb: -9.575631423754947
Palabra: obsessively Frec: 3 LogProb: -9.98109653186311
Palabra: scandinavian Frec: 3 LogProb: -9.98109653186311
Palabra: wonderland Frec: 6 LogProb: -9.421480743927688
Palabra: flag Frec: 3 LogProb: -9.98109653186311
Palabra: rites Frec: 2 LogProb: -10.268778604314893
Palabra: variable Frec: 3 LogProb: -9.98109653186311
Palabra: booksgrab Frec: 2 LogProb: -10.268778604314893
Palabra: consice Frec: 1 LogProb: -10.674243712423056
Palabra: downloaded Frec: 3 LogProb: -9.98109653186311
Palabra: groupcontent Frec: 1 LogProb: -10.674243712423056
Palabra: gurantee Frec: 1 LogProb: -10.674243712423056
Palabra: havels Frec: 3 LogProb: -9.98109653186311
Palabra: specify Frec: 1 LogProb: -10.674243712423056
Palabra: unused Frec: 2 LogProb: -10.268778604314893
Palabra: watermarks Frec: 1 LogProb: -10.674243712423056
Palabra: penal Frec: 3 LogProb: -9.98109653186311
Palabra: abhinav Frec: 3 LogProb: -9.98109653186311
Palabra: ajaya Frec: 1 LogProb: -10.674243712423056
Palabra: ashoka Frec: 1 LogProb: -10.674243712423056
Palabra: asura Frec: 1 LogProb: -10.674243712423056
Palabra: baahubali Frec: 1 LogProb: -10.674243712423056
Palabra: baali Frec: 1 LogProb: -10.674243712423056
Palabra: blackie Frec: 1 LogProb: -10.674243712423056
Palabra: fortnightly Frec: 1 LogProb: -10.674243712423056
Palabra: hanuman Frec: 1 LogProb: -10.674243712423056
Palabra: indonesian Frec: 1 LogProb: -10.674243712423056
Palabra: itsanandneel Frec: 1 LogProb: -10.674243712423056
Palabra: jackie Frec: 2 LogProb: -10.268778604314893
Palabra: mahabali Frec: 1 LogProb: -10.674243712423056
Palabra: malayalam Frec: 6 LogProb: -9.421480743927688
Palabra: neelakantan Frec: 1 LogProb: -10.674243712423056
Palabra: prequel Frec: 1 LogProb: -10.674243712423056
Palabra: rajamouli Frec: 1 LogProb: -10.674243712423056
Palabra: ravan Frec: 1 LogProb: -10.674243712423056
Palabra: sivagami Frec: 1 LogProb: -10.674243712423056
Palabra: siya Frec: 1 LogProb: -10.674243712423056
Palabra: sugreeva Frec: 1 LogProb: -10.674243712423056
Palabra: tara Frec: 1 LogProb: -10.674243712423056
Palabra: tremendously Frec: 4 LogProb: -9.757952980548902
Palabra: vanara Frec: 1 LogProb: -10.674243712423056
Palabra: vanquished Frec: 1 LogProb: -10.674243712423056
Palabra: aruyveda Frec: 1 LogProb: -10.674243712423056
Palabra: endocrinologist Frec: 1 LogProb: -10.674243712423056
Palabra: mends Frec: 1 LogProb: -10.674243712423056
Palabra: neuoscience Frec: 1 LogProb: -10.674243712423056
Palabra: overwhelmingly Frec: 3 LogProb: -9.98109653186311
Palabra: pattenrs Frec: 1 LogProb: -10.674243712423056
Palabra: rids Frec: 1 LogProb: -10.674243712423056
Palabra: superficial Frec: 3 LogProb: -9.98109653186311
Palabra: unprovable Frec: 1 LogProb: -10.674243712423056
Palabra: wetern Frec: 1 LogProb: -10.674243712423056
Palabra: antonyms Frec: 1 LogProb: -10.674243712423056
Palabra: formulas Frec: 6 LogProb: -9.421480743927688
Palabra: platinum Frec: 2 LogProb: -10.268778604314893
Palabra: timings Frec: 1 LogProb: -10.674243712423056
Palabra: fagles Frec: 1 LogProb: -10.674243712423056
Palabra: hays Frec: 2 LogProb: -10.268778604314893
Palabra: didactic Frec: 1 LogProb: -10.674243712423056
Palabra: bask Frec: 1 LogProb: -10.674243712423056
Palabra: bassett Frec: 1 LogProb: -10.674243712423056
Palabra: bee Frec: 4 LogProb: -9.757952980548902
Palabra: butterfly Frec: 2 LogProb: -10.268778604314893
Palabra: creamer Frec: 2 LogProb: -10.268778604314893
Palabra: fink Frec: 1 LogProb: -10.674243712423056
Palabra: frivolous Frec: 2 LogProb: -10.268778604314893
Palabra: funnier Frec: 2 LogProb: -10.268778604314893
Palabra: gussie Frec: 1 LogProb: -10.674243712423056
Palabra: hitchens Frec: 4 LogProb: -9.757952980548902
Palabra: humphrys Frec: 1 LogProb: -10.674243712423056
Palabra: indulgence Frec: 1 LogProb: -10.674243712423056
Palabra: keyes Frec: 2 LogProb: -10.268778604314893
Palabra: lifts Frec: 4 LogProb: -9.757952980548902
Palabra: lynne Frec: 4 LogProb: -9.757952980548902
Palabra: nicer Frec: 1 LogProb: -10.674243712423056
Palabra: nottle Frec: 1 LogProb: -10.674243712423056
Palabra: overflowing Frec: 3 LogProb: -9.98109653186311
Palabra: perfection Frec: 6 LogProb: -9.421480743927688
Palabra: perisher Frec: 1 LogProb: -10.674243712423056
Palabra: roderick Frec: 1 LogProb: -10.674243712423056
Palabra: splendour Frec: 1 LogProb: -10.674243712423056
Palabra: spode Frec: 1 LogProb: -10.674243712423056
Palabra: sunlit Frec: 1 LogProb: -10.674243712423056
Palabra: totleigh Frec: 1 LogProb: -10.674243712423056
Palabra: truss Frec: 3 LogProb: -9.98109653186311
Palabra: watkyn Frec: 1 LogProb: -10.674243712423056
Palabra: arrows Frec: 3 LogProb: -9.98109653186311
Palabra: brits Frec: 2 LogProb: -10.268778604314893
Palabra: comical Frec: 3 LogProb: -9.98109653186311
Palabra: foreigners Frec: 1 LogProb: -10.674243712423056
Palabra: hitchings Frec: 2 LogProb: -10.268778604314893
Palabra: hungarian Frec: 1 LogProb: -10.674243712423056
Palabra: mikes Frec: 1 LogProb: -10.674243712423056
Palabra: misbehaviour Frec: 1 LogProb: -10.674243712423056
Palabra: natives Frec: 1 LogProb: -10.674243712423056
Palabra: paxman Frec: 1 LogProb: -10.674243712423056
Palabra: rantzen Frec: 1 LogProb: -10.674243712423056
Palabra: slippery Frec: 2 LogProb: -10.268778604314893
Palabra: wheen Frec: 1 LogProb: -10.674243712423056
Palabra: loyal Frec: 3 LogProb: -9.98109653186311
Palabra: ecologists Frec: 1 LogProb: -10.674243712423056
Palabra: intensively Frec: 1 LogProb: -10.674243712423056
Palabra: utilized Frec: 2 LogProb: -10.268778604314893
Palabra: correspondence Frec: 5 LogProb: -9.575631423754947
Palabra: kundan Frec: 1 LogProb: -10.674243712423056
Palabra: manoj Frec: 4 LogProb: -9.757952980548902
Palabra: quicker Frec: 3 LogProb: -9.98109653186311
Palabra: rahul Frec: 7 LogProb: -9.287949351303165
Palabra: saketkr Frec: 1 LogProb: -10.674243712423056
Palabra: shortcut Frec: 2 LogProb: -10.268778604314893
Palabra: strengthening Frec: 5 LogProb: -9.575631423754947
Palabra: tyra Frec: 2 LogProb: -10.268778604314893
Palabra: ans Frec: 1 LogProb: -10.674243712423056
Palabra: caiib Frec: 2 LogProb: -10.268778604314893
Palabra: hardcopy Frec: 1 LogProb: -10.674243712423056
Palabra: qus Frec: 1 LogProb: -10.674243712423056
Palabra: attunement Frec: 3 LogProb: -9.98109653186311
Palabra: acquaints Frec: 1 LogProb: -10.674243712423056
Palabra: alphabetically Frec: 3 LogProb: -9.98109653186311
Palabra: classified Frec: 4 LogProb: -9.757952980548902
Palabra: incorporate Frec: 3 LogProb: -9.98109653186311
Palabra: nuances Frec: 3 LogProb: -9.98109653186311
Palabra: arpita Frec: 2 LogProb: -10.268778604314893
Palabra: emails Frec: 1 LogProb: -10.674243712423056
Palabra: imbibe Frec: 1 LogProb: -10.674243712423056
Palabra: ispeaker Frec: 1 LogProb: -10.674243712423056
Palabra: iwriter Frec: 1 LogProb: -10.674243712423056
Palabra: navi Frec: 2 LogProb: -10.268778604314893
Palabra: nerul Frec: 1 LogProb: -10.674243712423056
Palabra: palchoudhury Frec: 1 LogProb: -10.674243712423056
Palabra: rait Frec: 1 LogProb: -10.674243712423056
Palabra: byrenjith Frec: 1 LogProb: -10.674243712423056
Palabra: duper Frec: 1 LogProb: -10.674243712423056
Palabra: immpressed Frec: 1 LogProb: -10.674243712423056
Palabra: knw Frec: 1 LogProb: -10.674243712423056
Palabra: ravindranon Frec: 1 LogProb: -10.674243712423056
Palabra: aadhunik Frec: 1 LogProb: -10.674243712423056
Palabra: bhartiya Frec: 1 LogProb: -10.674243712423056
Palabra: itihas Frec: 1 LogProb: -10.674243712423056
Palabra: samkalin Frec: 1 LogProb: -10.674243712423056
Palabra: vishwa Frec: 2 LogProb: -10.268778604314893
Palabra: sanjeev Frec: 5 LogProb: -9.575631423754947
Palabra: sanyal Frec: 3 LogProb: -9.98109653186311
Palabra: rabbit Frec: 1 LogProb: -10.674243712423056
Palabra: rudimentary Frec: 1 LogProb: -10.674243712423056
Palabra: siddhan Frec: 1 LogProb: -10.674243712423056
Palabra: gurgaon Frec: 3 LogProb: -9.98109653186311
Palabra: nitin Frec: 2 LogProb: -10.268778604314893
Palabra: soni Frec: 1 LogProb: -10.674243712423056
Palabra: bisht Frec: 2 LogProb: -10.268778604314893
Palabra: brittain Frec: 2 LogProb: -10.268778604314893
Palabra: mausi Frec: 2 LogProb: -10.268778604314893
Palabra: param Frec: 3 LogProb: -9.98109653186311
Palabra: quirkiest Frec: 4 LogProb: -9.757952980548902
Palabra: rachna Frec: 3 LogProb: -9.98109653186311
Palabra: rawat Frec: 2 LogProb: -10.268778604314893
Palabra: rawats Frec: 2 LogProb: -10.268778604314893
Palabra: rolls Frec: 4 LogProb: -9.757952980548902
Palabra: royce Frec: 3 LogProb: -9.98109653186311
Palabra: vir Frec: 4 LogProb: -9.757952980548902
Palabra: craftsman Frec: 1 LogProb: -10.674243712423056
Palabra: impose Frec: 1 LogProb: -10.674243712423056
Palabra: paradigms Frec: 5 LogProb: -9.575631423754947
Palabra: restricting Frec: 1 LogProb: -10.674243712423056
Palabra: conjugation Frec: 1 LogProb: -10.674243712423056
Palabra: motorbike Frec: 1 LogProb: -10.674243712423056
Palabra: blackest Frec: 2 LogProb: -10.268778604314893
Palabra: detroit Frec: 4 LogProb: -9.757952980548902
Palabra: donner Frec: 2 LogProb: -10.268778604314893
Palabra: flashpoint Frec: 2 LogProb: -10.268778604314893
Palabra: goyer Frec: 2 LogProb: -10.268778604314893
Palabra: hawkman Frec: 2 LogProb: -10.268778604314893
Palabra: jsa Frec: 2 LogProb: -10.268778604314893
Palabra: khursheed Frec: 1 LogProb: -10.674243712423056
Palabra: makhdoomi Frec: 1 LogProb: -10.674243712423056
Palabra: mch Frec: 2 LogProb: -10.268778604314893
Palabra: nayil Frec: 1 LogProb: -10.674243712423056
Palabra: rumana Frec: 1 LogProb: -10.674243712423056
Palabra: dev Frec: 2 LogProb: -10.268778604314893
Palabra: kavitayen Frec: 1 LogProb: -10.674243712423056
Palabra: subramanya Frec: 2 LogProb: -10.268778604314893
Palabra: achievable Frec: 1 LogProb: -10.674243712423056
Palabra: artbookreview Frec: 1 LogProb: -10.674243712423056
Palabra: buildings Frec: 2 LogProb: -10.268778604314893
Palabra: corpse Frec: 1 LogProb: -10.674243712423056
Palabra: derbyshire Frec: 1 LogProb: -10.674243712423056
Palabra: duplication Frec: 2 LogProb: -10.268778604314893
Palabra: geoffkersey Frec: 1 LogProb: -10.674243712423056
Palabra: guise Frec: 1 LogProb: -10.674243712423056
Palabra: kersey Frec: 1 LogProb: -10.674243712423056
Palabra: latterly Frec: 1 LogProb: -10.674243712423056
Palabra: resurrecting Frec: 1 LogProb: -10.674243712423056
Palabra: spattering Frec: 1 LogProb: -10.674243712423056
Palabra: watercolour Frec: 3 LogProb: -9.98109653186311
Palabra: watercolourist Frec: 1 LogProb: -10.674243712423056
Palabra: ambiguous Frec: 3 LogProb: -9.98109653186311
Palabra: blurry Frec: 3 LogProb: -9.98109653186311
Palabra: endingan Frec: 2 LogProb: -10.268778604314893
Palabra: excursion Frec: 3 LogProb: -9.98109653186311
Palabra: fictionhere Frec: 2 LogProb: -10.268778604314893
Palabra: fillwritten Frec: 2 LogProb: -10.268778604314893
Palabra: gothic Frec: 4 LogProb: -9.757952980548902
Palabra: grasped Frec: 5 LogProb: -9.575631423754947
Palabra: guild Frec: 7 LogProb: -9.287949351303165
Palabra: horrora Frec: 2 LogProb: -10.268778604314893
Palabra: hurley Frec: 4 LogProb: -9.757952980548902
Palabra: implied Frec: 3 LogProb: -9.98109653186311
Palabra: jacksona Frec: 2 LogProb: -10.268778604314893
Palabra: loney Frec: 3 LogProb: -9.98109653186311
Palabra: maturin Frec: 3 LogProb: -9.98109653186311
Palabra: maurier Frec: 3 LogProb: -9.98109653186311
Palabra: nighta Frec: 2 LogProb: -10.268778604314893
Palabra: novelthis Frec: 2 LogProb: -10.268778604314893
Palabra: parchment Frec: 3 LogProb: -9.98109653186311
Palabra: pleases Frec: 3 LogProb: -9.98109653186311
Palabra: poetan Frec: 2 LogProb: -10.268778604314893
Palabra: rips Frec: 3 LogProb: -9.98109653186311
Palabra: sucks Frec: 3 LogProb: -9.98109653186311
