Numero de documentos del corpus: 4480
Palabra: howparents Frec: 1 LogProb: -10.674255278933382
Palabra: howsoever Frec: 0 LogProb: -11.367402459493327
Palabra: howstuffworks Frec: 1 LogProb: -10.674255278933382
Palabra: hoya Frec: 0 LogProb: -11.367402459493327
Palabra: hp Frec: 5 LogProb: -9.575642990265273
Palabra: hpa Frec: 0 LogProb: -11.367402459493327
Palabra: hpcl Frec: 1 LogProb: -10.674255278933382
Palabra: hpf Frec: 0 LogProb: -11.367402459493327
Palabra: hpk Frec: 0 LogProb: -11.367402459493327
Palabra: hproduct Frec: 0 LogProb: -11.367402459493327
Palabra: hps Frec: 0 LogProb: -11.367402459493327
Palabra: hq Frec: 3 LogProb: -9.981108098373436
Palabra: hqhi Frec: 0 LogProb: -11.367402459493327
Palabra: hqis Frec: 0 LogProb: -11.367402459493327
Palabra: hr Frec: 5 LogProb: -9.575642990265273
Palabra: hrb Frec: 0 LogProb: -11.367402459493327
Palabra: hrc Frec: 0 LogProb: -11.367402459493327
Palabra: hrd Frec: 0 LogProb: -11.367402459493327
Palabra: hrfr Frec: 0 LogProb: -11.367402459493327
Palabra: hrinkar Frec: 0 LogProb: -11.367402459493327
Palabra: hrishikesh Frec: 1 LogProb: -10.674255278933382
Palabra: hritik Frec: 1 LogProb: -10.674255278933382
Palabra: hrm Frec: 0 LogProb: -11.367402459493327
Palabra: hrmaximum Frec: 0 LogProb: -11.367402459493327
Palabra: hrs Frec: 1 LogProb: -10.674255278933382
Palabra: hrssupport Frec: 0 LogProb: -11.367402459493327
Palabra: hrt Frec: 0 LogProb: -11.367402459493327
Palabra: hru Frec: 0 LogProb: -11.367402459493327
Palabra: hrv Frec: 0 LogProb: -11.367402459493327
Palabra: hrw Frec: 1 LogProb: -10.674255278933382
Palabra: hrx Frec: 0 LogProb: -11.367402459493327
Palabra: hs Frec: 2 LogProb: -10.268790170825218
Palabra: hsbc Frec: 1 LogProb: -10.674255278933382
Palabra: hsc Frec: 4 LogProb: -9.757964547059228
Palabra: hsdpa Frec: 0 LogProb: -11.367402459493327
Palabra: hse Frec: 0 LogProb: -11.367402459493327
Palabra: hsn Frec: 0 LogProb: -11.367402459493327
Palabra: hsp Frec: 0 LogProb: -11.367402459493327
Palabra: hspa Frec: 0 LogProb: -11.367402459493327
Palabra: hsr Frec: 0 LogProb: -11.367402459493327
Palabra: hss Frec: 0 LogProb: -11.367402459493327
Palabra: hstnn Frec: 0 LogProb: -11.367402459493327
Palabra: ht Frec: 6 LogProb: -9.421492310438014
Palabra: htc Frec: 0 LogProb: -11.367402459493327
Palabra: htcand Frec: 0 LogProb: -11.367402459493327
Palabra: html Frec: 10 LogProb: -8.969507186694957
Palabra: htpc Frec: 0 LogProb: -11.367402459493327
Palabra: http Frec: 13 LogProb: -8.728345129878068
Palabra: https Frec: 7 LogProb: -9.287960917813491
Palabra: hu Frec: 0 LogProb: -11.367402459493327
Palabra: hua Frec: 1 LogProb: -10.674255278933382
Palabra: huan Frec: 0 LogProb: -11.367402459493327
Palabra: huawei Frec: 0 LogProb: -11.367402459493327
Palabra: hub Frec: 2 LogProb: -10.268790170825218
Palabra: hubble Frec: 2 LogProb: -10.268790170825218
Palabra: hubby Frec: 2 LogProb: -10.268790170825218
Palabra: hubris Frec: 4 LogProb: -9.757964547059228
Palabra: hubs Frec: 0 LogProb: -11.367402459493327
Palabra: hubspot Frec: 2 LogProb: -10.268790170825218
Palabra: hucaby Frec: 0 LogProb: -11.367402459493327
Palabra: huckel Frec: 1 LogProb: -10.674255278933382
Palabra: huckleberry Frec: 1 LogProb: -10.674255278933382
Palabra: huddart Frec: 1 LogProb: -10.674255278933382
Palabra: huddersfield Frec: 1 LogProb: -10.674255278933382
Palabra: huddle Frec: 0 LogProb: -11.367402459493327
Palabra: hudson Frec: 8 LogProb: -9.170177882157109
Palabra: hue Frec: 2 LogProb: -10.268790170825218
Palabra: huechem Frec: 0 LogProb: -11.367402459493327
Palabra: hued Frec: 0 LogProb: -11.367402459493327
Palabra: hues Frec: 1 LogProb: -10.674255278933382
Palabra: huesland Frec: 0 LogProb: -11.367402459493327
Palabra: huetron Frec: 0 LogProb: -11.367402459493327
Palabra: huez Frec: 1 LogProb: -10.674255278933382
Palabra: huff Frec: 1 LogProb: -10.674255278933382
Palabra: huffam Frec: 1 LogProb: -10.674255278933382
Palabra: huffington Frec: 34 LogProb: -7.812054398003914
Palabra: hufflepuff Frec: 0 LogProb: -11.367402459493327
Palabra: hug Frec: 0 LogProb: -11.367402459493327
Palabra: huge Frec: 46 LogProb: -7.517254857783269
Palabra: hugely Frec: 12 LogProb: -8.80245310203179
Palabra: hugeness Frec: 1 LogProb: -10.674255278933382
Palabra: huggable Frec: 0 LogProb: -11.367402459493327
Palabra: hugged Frec: 1 LogProb: -10.674255278933382
Palabra: hugging Frec: 0 LogProb: -11.367402459493327
Palabra: huggy Frec: 0 LogProb: -11.367402459493327
Palabra: hugh Frec: 7 LogProb: -9.287960917813491
Palabra: hughes Frec: 7 LogProb: -9.287960917813491
Palabra: hugo Frec: 3 LogProb: -9.981108098373436
Palabra: hugs Frec: 0 LogProb: -11.367402459493327
Palabra: huhi Frec: 0 LogProb: -11.367402459493327
Palabra: huihuang Frec: 0 LogProb: -11.367402459493327
Palabra: huile Frec: 0 LogProb: -11.367402459493327
Palabra: huion Frec: 0 LogProb: -11.367402459493327
Palabra: huispostcode Frec: 1 LogProb: -10.674255278933382
Palabra: hulk Frec: 1 LogProb: -10.674255278933382
Palabra: hull Frec: 3 LogProb: -9.981108098373436
Palabra: huller Frec: 0 LogProb: -11.367402459493327
Palabra: hullfish Frec: 4 LogProb: -9.757964547059228
Palabra: hulls Frec: 1 LogProb: -10.674255278933382
Palabra: hulu Frec: 0 LogProb: -11.367402459493327
Palabra: hum Frec: 1 LogProb: -10.674255278933382
Palabra: human Frec: 456 LogProb: -5.242719068599123
Palabra: humane Frec: 24 LogProb: -8.148526634625126
Palabra: humanise Frec: 1 LogProb: -10.674255278933382
Palabra: humanises Frec: 1 LogProb: -10.674255278933382
Palabra: humanising Frec: 0 LogProb: -11.367402459493327
Palabra: humanism Frec: 3 LogProb: -9.981108098373436
Palabra: humanist Frec: 4 LogProb: -9.757964547059228
Palabra: humanistic Frec: 7 LogProb: -9.287960917813491
Palabra: humanitarian Frec: 5 LogProb: -9.575642990265273
Palabra: humanities Frec: 39 LogProb: -7.678523005379391
Palabra: humanity Frec: 55 LogProb: -7.342050768758178
Palabra: humanization Frec: 0 LogProb: -11.367402459493327
Palabra: humanize Frec: 1 LogProb: -10.674255278933382
Palabra: humanized Frec: 0 LogProb: -11.367402459493327
Palabra: humanizing Frec: 2 LogProb: -10.268790170825218
Palabra: humankind Frec: 16 LogProb: -8.534189115437112
Palabra: humanly Frec: 1 LogProb: -10.674255278933382
Palabra: humans Frec: 35 LogProb: -7.783883521037217
Palabra: humbe Frec: 1 LogProb: -10.674255278933382
Palabra: humbert Frec: 2 LogProb: -10.268790170825218
Palabra: humble Frec: 9 LogProb: -9.064817366499282
Palabra: humbled Frec: 1 LogProb: -10.674255278933382
Palabra: humbling Frec: 5 LogProb: -9.575642990265273
Palabra: humbly Frec: 3 LogProb: -9.981108098373436
Palabra: humboldt Frec: 4 LogProb: -9.757964547059228
Palabra: hume Frec: 4 LogProb: -9.757964547059228
Palabra: humeit Frec: 1 LogProb: -10.674255278933382
Palabra: humid Frec: 0 LogProb: -11.367402459493327
Palabra: humidification Frec: 1 LogProb: -10.674255278933382
Palabra: humidified Frec: 0 LogProb: -11.367402459493327
Palabra: humidifier Frec: 0 LogProb: -11.367402459493327
Palabra: humidifiers Frec: 0 LogProb: -11.367402459493327
Palabra: humidifies Frec: 0 LogProb: -11.367402459493327
Palabra: humidify Frec: 0 LogProb: -11.367402459493327
Palabra: humidifying Frec: 0 LogProb: -11.367402459493327
Palabra: humidistat Frec: 0 LogProb: -11.367402459493327
Palabra: humiditistat Frec: 0 LogProb: -11.367402459493327
Palabra: humidity Frec: 4 LogProb: -9.757964547059228
Palabra: humiditydisplay Frec: 0 LogProb: -11.367402459493327
Palabra: humility Frec: 6 LogProb: -9.421492310438014
Palabra: hummer Frec: 0 LogProb: -11.367402459493327
Palabra: humming Frec: 0 LogProb: -11.367402459493327
Palabra: hummingbird Frec: 1 LogProb: -10.674255278933382
Palabra: hummock Frec: 1 LogProb: -10.674255278933382
Palabra: hummus Frec: 0 LogProb: -11.367402459493327
Palabra: humor Frec: 36 LogProb: -7.756484546849103
Palabra: humorist Frec: 1 LogProb: -10.674255278933382
Palabra: humorous Frec: 12 LogProb: -8.80245310203179
Palabra: humour Frec: 26 LogProb: -8.071565593488998
Palabra: humoura Frec: 1 LogProb: -10.674255278933382
Palabra: humoured Frec: 2 LogProb: -10.268790170825218
Palabra: humpback Frec: 0 LogProb: -11.367402459493327
Palabra: humphrys Frec: 1 LogProb: -10.674255278933382
Palabra: hunchback Frec: 0 LogProb: -11.367402459493327
Palabra: hunched Frec: 0 LogProb: -11.367402459493327
Palabra: hundai Frec: 0 LogProb: -11.367402459493327
Palabra: hundred Frec: 63 LogProb: -7.208519376133656
Palabra: hundreds Frec: 57 LogProb: -7.306959448946908
Palabra: hung Frec: 5 LogProb: -9.575642990265273
Palabra: hungarian Frec: 1 LogProb: -10.674255278933382
Palabra: hungarians Frec: 1 LogProb: -10.674255278933382
Palabra: hungary Frec: 6 LogProb: -9.421492310438014
Palabra: hunger Frec: 19 LogProb: -8.371670185939337
Palabra: hungry Frec: 8 LogProb: -9.170177882157109
Palabra: hunpta Frec: 0 LogProb: -11.367402459493327
Palabra: hunputa Frec: 0 LogProb: -11.367402459493327
Palabra: huns Frec: 2 LogProb: -10.268790170825218
Palabra: hunt Frec: 16 LogProb: -8.534189115437112
Palabra: hunted Frec: 3 LogProb: -9.981108098373436
Palabra: hunter Frec: 16 LogProb: -8.534189115437112
Palabra: hunters Frec: 3 LogProb: -9.981108098373436
Palabra: hunti Frec: 1 LogProb: -10.674255278933382
Palabra: hunting Frec: 24 LogProb: -8.148526634625126
Palabra: huntington Frec: 2 LogProb: -10.268790170825218
Palabra: hunts Frec: 0 LogProb: -11.367402459493327
Palabra: hurdles Frec: 3 LogProb: -9.981108098373436
Palabra: hurkman Frec: 0 LogProb: -11.367402459493327
Palabra: hurled Frec: 1 LogProb: -10.674255278933382
Palabra: hurley Frec: 16 LogProb: -8.534189115437112
Palabra: hurls Frec: 1 LogProb: -10.674255278933382
Palabra: hurricane Frec: 7 LogProb: -9.287960917813491
Palabra: hurriedly Frec: 1 LogProb: -10.674255278933382
Palabra: hurry Frec: 11 LogProb: -8.882495809705327
Palabra: hurt Frec: 3 LogProb: -9.981108098373436
Palabra: hurtful Frec: 1 LogProb: -10.674255278933382
Palabra: hurting Frec: 2 LogProb: -10.268790170825218
Palabra: hurtled Frec: 1 LogProb: -10.674255278933382
Palabra: hurtles Frec: 1 LogProb: -10.674255278933382
Palabra: hurts Frec: 5 LogProb: -9.575642990265273
Palabra: hurwitz Frec: 15 LogProb: -8.594813737253547
Palabra: husain Frec: 2 LogProb: -10.268790170825218
Palabra: husband Frec: 60 LogProb: -7.256528595320017
Palabra: husbandry Frec: 3 LogProb: -9.981108098373436
Palabra: husbands Frec: 1 LogProb: -10.674255278933382
Palabra: hush Frec: 0 LogProb: -11.367402459493327
Palabra: hushed Frec: 0 LogProb: -11.367402459493327
Palabra: husk Frec: 0 LogProb: -11.367402459493327
Palabra: husker Frec: 0 LogProb: -11.367402459493327
Palabra: huskies Frec: 0 LogProb: -11.367402459493327
Palabra: husks Frec: 1 LogProb: -10.674255278933382
Palabra: hussain Frec: 2 LogProb: -10.268790170825218
Palabra: hussein Frec: 3 LogProb: -9.981108098373436
Palabra: hustle Frec: 0 LogProb: -11.367402459493327
Palabra: hustler Frec: 1 LogProb: -10.674255278933382
Palabra: hustling Frec: 2 LogProb: -10.268790170825218
Palabra: hut Frec: 0 LogProb: -11.367402459493327
Palabra: hutch Frec: 0 LogProb: -11.367402459493327
Palabra: hutchinson Frec: 3 LogProb: -9.981108098373436
Palabra: hutchison Frec: 1 LogProb: -10.674255278933382
Palabra: huts Frec: 0 LogProb: -11.367402459493327
Palabra: huxley Frec: 2 LogProb: -10.268790170825218
Palabra: huzoor Frec: 1 LogProb: -10.674255278933382
Palabra: hvac Frec: 0 LogProb: -11.367402459493327
Palabra: hvam Frec: 1 LogProb: -10.674255278933382
Palabra: hvd Frec: 0 LogProb: -11.367402459493327
Palabra: hvlp Frec: 0 LogProb: -11.367402459493327
Palabra: hvr Frec: 0 LogProb: -11.367402459493327
Palabra: hvy Frec: 0 LogProb: -11.367402459493327
Palabra: hw Frec: 0 LogProb: -11.367402459493327
Palabra: hwater Frec: 0 LogProb: -11.367402459493327
Palabra: hx Frec: 0 LogProb: -11.367402459493327
Palabra: hxdia Frec: 0 LogProb: -11.367402459493327
Palabra: hxwxd Frec: 0 LogProb: -11.367402459493327
Palabra: hy Frec: 0 LogProb: -11.367402459493327
Palabra: hyams Frec: 2 LogProb: -10.268790170825218
Palabra: hyatt Frec: 1 LogProb: -10.674255278933382
Palabra: hybrid Frec: 1 LogProb: -10.674255278933382
Palabra: hybridjet Frec: 0 LogProb: -11.367402459493327
Palabra: hybrids Frec: 1 LogProb: -10.674255278933382
Palabra: hyde Frec: 1 LogProb: -10.674255278933382
Palabra: hyderabad Frec: 21 LogProb: -8.276360006135011
Palabra: hydra Frec: 0 LogProb: -11.367402459493327
Palabra: hydrate Frec: 0 LogProb: -11.367402459493327
Palabra: hydrated Frec: 0 LogProb: -11.367402459493327
Palabra: hydrates Frec: 0 LogProb: -11.367402459493327
Palabra: hydrating Frec: 0 LogProb: -11.367402459493327
Palabra: hydration Frec: 0 LogProb: -11.367402459493327
Palabra: hydraulic Frec: 3 LogProb: -9.981108098373436
Palabra: hydraulically Frec: 0 LogProb: -11.367402459493327
Palabra: hydraulics Frec: 1 LogProb: -10.674255278933382
Palabra: hydride Frec: 0 LogProb: -11.367402459493327
Palabra: hydro Frec: 1 LogProb: -10.674255278933382
Palabra: hydrocarbons Frec: 0 LogProb: -11.367402459493327
Palabra: hydrocotyl Frec: 0 LogProb: -11.367402459493327
Palabra: hydrogel Frec: 0 LogProb: -11.367402459493327
Palabra: hydrogen Frec: 0 LogProb: -11.367402459493327
Palabra: hydrogenation Frec: 1 LogProb: -10.674255278933382
Palabra: hydrographic Frec: 0 LogProb: -11.367402459493327
Palabra: hydrologic Frec: 0 LogProb: -11.367402459493327
Palabra: hydrology Frec: 1 LogProb: -10.674255278933382
Palabra: hydrolysis Frec: 1 LogProb: -10.674255278933382
Palabra: hydrolyzed Frec: 0 LogProb: -11.367402459493327
Palabra: hydrophilic Frec: 0 LogProb: -11.367402459493327
Palabra: hydrophilicity Frec: 0 LogProb: -11.367402459493327
Palabra: hydrophobic Frec: 0 LogProb: -11.367402459493327
Palabra: hydroponics Frec: 0 LogProb: -11.367402459493327
Palabra: hydroso Frec: 1 LogProb: -10.674255278933382
Palabra: hydrosols Frec: 1 LogProb: -10.674255278933382
Palabra: hydrostatic Frec: 0 LogProb: -11.367402459493327
Palabra: hydroulic Frec: 0 LogProb: -11.367402459493327
Palabra: hydroxide Frec: 1 LogProb: -10.674255278933382
Palabra: hydroxy Frec: 0 LogProb: -11.367402459493327
Palabra: hyend Frec: 0 LogProb: -11.367402459493327
Palabra: hyganic Frec: 0 LogProb: -11.367402459493327
Palabra: hygenic Frec: 0 LogProb: -11.367402459493327
Palabra: hygge Frec: 6 LogProb: -9.421492310438014
Palabra: hygiene Frec: 18 LogProb: -8.422963480326887
Palabra: hygienethis Frec: 1 LogProb: -10.674255278933382
Palabra: hygienic Frec: 0 LogProb: -11.367402459493327
Palabra: hygienically Frec: 1 LogProb: -10.674255278933382
Palabra: hygienist Frec: 8 LogProb: -9.170177882157109
Palabra: hygienists Frec: 6 LogProb: -9.421492310438014
Palabra: hygine Frec: 0 LogProb: -11.367402459493327
Palabra: hyginic Frec: 0 LogProb: -11.367402459493327
Palabra: hygro Frec: 0 LogProb: -11.367402459493327
Palabra: hygrometer Frec: 0 LogProb: -11.367402459493327
Palabra: hygroscopic Frec: 0 LogProb: -11.367402459493327
Palabra: hyman Frec: 2 LogProb: -10.268790170825218
Palabra: hymn Frec: 6 LogProb: -9.421492310438014
Palabra: hymns Frec: 1 LogProb: -10.674255278933382
Palabra: hynix Frec: 0 LogProb: -11.367402459493327
Palabra: hyonjeong Frec: 1 LogProb: -10.674255278933382
Palabra: hypatia Frec: 1 LogProb: -10.674255278933382
Palabra: hype Frec: 4 LogProb: -9.757964547059228
Palabra: hyper Frec: 4 LogProb: -9.757964547059228
Palabra: hyperactive Frec: 1 LogProb: -10.674255278933382
Palabra: hyperactivity Frec: 1 LogProb: -10.674255278933382
Palabra: hyperallergic Frec: 4 LogProb: -9.757964547059228
Palabra: hyperbole Frec: 1 LogProb: -10.674255278933382
Palabra: hyperboles Frec: 0 LogProb: -11.367402459493327
Palabra: hyperbolic Frec: 3 LogProb: -9.981108098373436
Palabra: hypercars Frec: 1 LogProb: -10.674255278933382
Palabra: hyperconnected Frec: 1 LogProb: -10.674255278933382
Palabra: hyperinflation Frec: 1 LogProb: -10.674255278933382
Palabra: hyperloop Frec: 0 LogProb: -11.367402459493327
Palabra: hypermarkets Frec: 1 LogProb: -10.674255278933382
Palabra: hypernation Frec: 0 LogProb: -11.367402459493327
Palabra: hyperreal Frec: 0 LogProb: -11.367402459493327
Palabra: hypersensitivity Frec: 1 LogProb: -10.674255278933382
Palabra: hyperspace Frec: 1 LogProb: -10.674255278933382
Palabra: hypertechnical Frec: 1 LogProb: -10.674255278933382
Palabra: hypertension Frec: 1 LogProb: -10.674255278933382
Palabra: hyperterminal Frec: 0 LogProb: -11.367402459493327
Palabra: hypertext Frec: 2 LogProb: -10.268790170825218
Palabra: hyperthermy Frec: 0 LogProb: -11.367402459493327
Palabra: hyperx Frec: 0 LogProb: -11.367402459493327
Palabra: hyphen Frec: 1 LogProb: -10.674255278933382
Palabra: hypnosis Frec: 2 LogProb: -10.268790170825218
Palabra: hypnotic Frec: 2 LogProb: -10.268790170825218
Palabra: hypnotizing Frec: 1 LogProb: -10.674255278933382
Palabra: hypo Frec: 0 LogProb: -11.367402459493327
Palabra: hypoalergentic Frec: 0 LogProb: -11.367402459493327
Palabra: hypoallergenic Frec: 0 LogProb: -11.367402459493327
Palabra: hypoallergic Frec: 0 LogProb: -11.367402459493327
Palabra: hypocrisy Frec: 1 LogProb: -10.674255278933382
Palabra: hypoglycemia Frec: 1 LogProb: -10.674255278933382
Palabra: hypotheses Frec: 1 LogProb: -10.674255278933382
Palabra: hypothesis Frec: 3 LogProb: -9.981108098373436
Palabra: hypotheticals Frec: 1 LogProb: -10.674255278933382
Palabra: hypoxic Frec: 1 LogProb: -10.674255278933382
Palabra: hysterectomy Frec: 3 LogProb: -9.981108098373436
Palabra: hysteria Frec: 0 LogProb: -11.367402459493327
Palabra: hysterical Frec: 3 LogProb: -9.981108098373436
Palabra: hysteroscopic Frec: 2 LogProb: -10.268790170825218
Palabra: hytec Frec: 0 LogProb: -11.367402459493327
Palabra: hyundai Frec: 4 LogProb: -9.757964547059228
Palabra: hz Frec: 0 LogProb: -11.367402459493327
Palabra: hzchimney Frec: 0 LogProb: -11.367402459493327
Palabra: hzhalf Frec: 0 LogProb: -11.367402459493327
Palabra: hzpackage Frec: 0 LogProb: -11.367402459493327
Palabra: hzqdln Frec: 0 LogProb: -11.367402459493327
Palabra: hzr Frec: 0 LogProb: -11.367402459493327
Palabra: héctor Frec: 4 LogProb: -9.757964547059228
Palabra: hôtel Frec: 1 LogProb: -10.674255278933382
Palabra: iaa Frec: 1 LogProb: -10.674255278933382
Palabra: iadls Frec: 1 LogProb: -10.674255278933382
Palabra: iaf Frec: 1 LogProb: -10.674255278933382
Palabra: iagroup Frec: 0 LogProb: -11.367402459493327
Palabra: iain Frec: 2 LogProb: -10.268790170825218
Palabra: iamcr Frec: 2 LogProb: -10.268790170825218
Palabra: ian Frec: 16 LogProb: -8.534189115437112
Palabra: iapp Frec: 1 LogProb: -10.674255278933382
Palabra: ias Frec: 55 LogProb: -7.342050768758178
Palabra: iayt Frec: 1 LogProb: -10.674255278933382
Palabra: ib Frec: 26 LogProb: -8.071565593488998
Palabra: ibadan Frec: 1 LogProb: -10.674255278933382
Palabra: iball Frec: 1 LogProb: -10.674255278933382
Palabra: ibarra Frec: 1 LogProb: -10.674255278933382
Palabra: ibbc Frec: 1 LogProb: -10.674255278933382
Palabra: ibell Frec: 0 LogProb: -11.367402459493327
Palabra: ibf Frec: 3 LogProb: -9.981108098373436
Palabra: ibiza Frec: 0 LogProb: -11.367402459493327
Palabra: ibl Frec: 0 LogProb: -11.367402459493327
Palabra: ibm Frec: 16 LogProb: -8.534189115437112
Palabra: ibn Frec: 1 LogProb: -10.674255278933382
Palabra: ibnch Frec: 0 LogProb: -11.367402459493327
Palabra: ibook Frec: 0 LogProb: -11.367402459493327
