Numero de documentos del corpus: 20000
Palabra: immerse Frec: 7 LogProb: -9.10493818878361
Palabra: immersed Frec: 3 LogProb: -9.798085369343555
Palabra: immerses Frec: 2 LogProb: -10.085767441795337
Palabra: immersion Frec: 1 LogProb: -10.4912325499035
Palabra: immersive Frec: 45 LogProb: -7.355738333974351
Palabra: immobilization Frec: 1 LogProb: -10.4912325499035
Palabra: immune Frec: 2 LogProb: -10.085767441795337
Palabra: immunised Frec: 1 LogProb: -10.4912325499035
Palabra: immunity Frec: 2 LogProb: -10.085767441795337
Palabra: imnever Frec: 1 LogProb: -10.4912325499035
Palabra: impact Frec: 52 LogProb: -7.2140878169113245
Palabra: impactful Frec: 4 LogProb: -9.574941818029346
Palabra: impacting Frec: 1 LogProb: -10.4912325499035
Palabra: impactproduct Frec: 1 LogProb: -10.4912325499035
Palabra: impacts Frec: 4 LogProb: -9.574941818029346
Palabra: impeccable Frec: 4 LogProb: -9.574941818029346
Palabra: impedance Frec: 66 LogProb: -6.97968711107248
Palabra: impede Frec: 1 LogProb: -10.4912325499035
Palabra: impendancecategory Frec: 1 LogProb: -10.4912325499035
Palabra: impendence Frec: 2 LogProb: -10.085767441795337
Palabra: impending Frec: 1 LogProb: -10.4912325499035
Palabra: imperative Frec: 4 LogProb: -9.574941818029346
Palabra: imperfect Frec: 1 LogProb: -10.4912325499035
Palabra: imperfections Frec: 1 LogProb: -10.4912325499035
Palabra: imperial Frec: 1 LogProb: -10.4912325499035
Palabra: impex Frec: 2 LogProb: -10.085767441795337
Palabra: implement Frec: 1 LogProb: -10.4912325499035
Palabra: implementation Frec: 1 LogProb: -10.4912325499035
Palabra: implementing Frec: 2 LogProb: -10.085767441795337
Palabra: implications Frec: 1 LogProb: -10.4912325499035
Palabra: imply Frec: 1 LogProb: -10.4912325499035
Palabra: import Frec: 17 LogProb: -8.29400797256728
Palabra: importance Frec: 3 LogProb: -9.798085369343555
Palabra: important Frec: 127 LogProb: -6.332349466543829
Palabra: importantly Frec: 15 LogProb: -8.411791008223664
Palabra: imported Frec: 37 LogProb: -7.54679357073706
Palabra: imports Frec: 2 LogProb: -10.085767441795337
Palabra: impossible Frec: 4 LogProb: -9.574941818029346
Palabra: impp Frec: 1 LogProb: -10.4912325499035
Palabra: imprecise Frec: 1 LogProb: -10.4912325499035
Palabra: impress Frec: 6 LogProb: -9.238469581408133
Palabra: impressed Frec: 1 LogProb: -10.4912325499035
Palabra: impresses Frec: 2 LogProb: -10.085767441795337
Palabra: impression Frec: 9 LogProb: -8.881794637469401
Palabra: impressionable Frec: 1 LogProb: -10.4912325499035
Palabra: impressive Frec: 38 LogProb: -7.5208180843338
Palabra: impressively Frec: 1 LogProb: -10.4912325499035
Palabra: imprint Frec: 1 LogProb: -10.4912325499035
Palabra: impromptu Frec: 3 LogProb: -9.798085369343555
Palabra: improper Frec: 4 LogProb: -9.574941818029346
Palabra: improve Frec: 48 LogProb: -7.292559432352819
Palabra: improved Frec: 57 LogProb: -7.123936719917027
Palabra: improvefamiliarizes Frec: 1 LogProb: -10.4912325499035
Palabra: improvement Frec: 9 LogProb: -8.881794637469401
Palabra: improves Frec: 20 LogProb: -8.139857292740023
Palabra: improvhome Frec: 1 LogProb: -10.4912325499035
Palabra: improving Frec: 4 LogProb: -9.574941818029346
Palabra: improvising Frec: 1 LogProb: -10.4912325499035
Palabra: impurities Frec: 2 LogProb: -10.085767441795337
Palabra: ims Frec: 1 LogProb: -10.4912325499035
Palabra: imx Frec: 1 LogProb: -10.4912325499035
Palabra: inaccuracy Frec: 1 LogProb: -10.4912325499035
Palabra: inadvertent Frec: 1 LogProb: -10.4912325499035
Palabra: inadvertently Frec: 1 LogProb: -10.4912325499035
Palabra: inallu Frec: 1 LogProb: -10.4912325499035
Palabra: inanimate Frec: 1 LogProb: -10.4912325499035
Palabra: inanity Frec: 1 LogProb: -10.4912325499035
Palabra: inappropriate Frec: 2 LogProb: -10.085767441795337
Palabra: inaudible Frec: 1 LogProb: -10.4912325499035
Palabra: inbox Frec: 3 LogProb: -9.798085369343555
Palabra: inbuild Frec: 1 LogProb: -10.4912325499035
Palabra: inbuilt Frec: 50 LogProb: -7.25255409773912
Palabra: inc Frec: 3 LogProb: -9.798085369343555
Palabra: incase Frec: 19 LogProb: -8.188647456909456
Palabra: inception Frec: 2 LogProb: -10.085767441795337
Palabra: incessantly Frec: 1 LogProb: -10.4912325499035
Palabra: inch Frec: 575 LogProb: -4.8282720697675545
Palabra: inchdc Frec: 1 LogProb: -10.4912325499035
Palabra: inches Frec: 146 LogProb: -6.19394714368471
Palabra: inchescompatibility Frec: 1 LogProb: -10.4912325499035
Palabra: inchespower Frec: 1 LogProb: -10.4912325499035
Palabra: inchesthickness Frec: 1 LogProb: -10.4912325499035
Palabra: inchfocal Frec: 2 LogProb: -10.085767441795337
Palabra: inchheight Frec: 1 LogProb: -10.4912325499035
Palabra: inchhigh Frec: 1 LogProb: -10.4912325499035
Palabra: inchlaptop Frec: 1 LogProb: -10.4912325499035
Palabra: inchlcd Frec: 1 LogProb: -10.4912325499035
Palabra: inchmotor Frec: 1 LogProb: -10.4912325499035
Palabra: inchs Frec: 1 LogProb: -10.4912325499035
Palabra: inchusage Frec: 1 LogProb: -10.4912325499035
Palabra: inchweight Frec: 1 LogProb: -10.4912325499035
Palabra: incident Frec: 1 LogProb: -10.4912325499035
Palabra: incidental Frec: 1 LogProb: -10.4912325499035
Palabra: incidents Frec: 1 LogProb: -10.4912325499035
Palabra: inckuded Frec: 3 LogProb: -9.798085369343555
Palabra: incl Frec: 3 LogProb: -9.798085369343555
Palabra: inclement Frec: 1 LogProb: -10.4912325499035
Palabra: inclinable Frec: 1 LogProb: -10.4912325499035
Palabra: inclination Frec: 3 LogProb: -9.798085369343555
Palabra: incline Frec: 1 LogProb: -10.4912325499035
Palabra: inclined Frec: 2 LogProb: -10.085767441795337
Palabra: include Frec: 98 LogProb: -6.589259880328856
Palabra: included Frec: 283 LogProb: -5.53540549230224
Palabra: includedno Frec: 1 LogProb: -10.4912325499035
Palabra: includeds Frec: 2 LogProb: -10.085767441795337
Palabra: includes Frec: 268 LogProb: -5.589668350861607
Palabra: including Frec: 180 LogProb: -5.98588269919762
Palabra: includs Frec: 1 LogProb: -10.4912325499035
Palabra: inclusion Frec: 2 LogProb: -10.085767441795337
Palabra: inclusionsairtel Frec: 2 LogProb: -10.085767441795337
Palabra: incode Frec: 1 LogProb: -10.4912325499035
Palabra: incoming Frec: 30 LogProb: -7.7503925259783
Palabra: incomparable Frec: 2 LogProb: -10.085767441795337
Palabra: incomparably Frec: 1 LogProb: -10.4912325499035
Palabra: incompatible Frec: 3 LogProb: -9.798085369343555
Palabra: incomplete Frec: 3 LogProb: -9.798085369343555
Palabra: inconspicuous Frec: 1 LogProb: -10.4912325499035
Palabra: inconvenience Frec: 1 LogProb: -10.4912325499035
Palabra: incorporate Frec: 2 LogProb: -10.085767441795337
Palabra: incorporated Frec: 6 LogProb: -9.238469581408133
Palabra: incorporates Frec: 10 LogProb: -8.786484457665075
Palabra: incorporating Frec: 3 LogProb: -9.798085369343555
Palabra: incorporation Frec: 7 LogProb: -9.10493818878361
Palabra: incorrect Frec: 3 LogProb: -9.798085369343555
Palabra: increase Frec: 53 LogProb: -7.1953956838991715
Palabra: increased Frec: 34 LogProb: -7.629031668974032
Palabra: increases Frec: 21 LogProb: -8.09333727710513
Palabra: increasing Frec: 17 LogProb: -8.29400797256728
Palabra: increasingly Frec: 4 LogProb: -9.574941818029346
Palabra: incredible Frec: 39 LogProb: -7.495500276349509
Palabra: incredibly Frec: 21 LogProb: -8.09333727710513
Palabra: increment Frec: 2 LogProb: -10.085767441795337
Palabra: incremental Frec: 2 LogProb: -10.085767441795337
Palabra: increments Frec: 1 LogProb: -10.4912325499035
Palabra: inculcate Frec: 1 LogProb: -10.4912325499035
Palabra: inculcating Frec: 1 LogProb: -10.4912325499035
Palabra: inculded Frec: 1 LogProb: -10.4912325499035
Palabra: ind Frec: 1 LogProb: -10.4912325499035
Palabra: indcam Frec: 1 LogProb: -10.4912325499035
Palabra: indeblue Frec: 1 LogProb: -10.4912325499035
Palabra: indefinitely Frec: 1 LogProb: -10.4912325499035
Palabra: indents Frec: 1 LogProb: -10.4912325499035
Palabra: independence Frec: 1 LogProb: -10.4912325499035
Palabra: independent Frec: 27 LogProb: -7.852175220288242
Palabra: independently Frec: 8 LogProb: -8.987155153127226
Palabra: indepth Frec: 1 LogProb: -10.4912325499035
Palabra: indestructible Frec: 4 LogProb: -9.574941818029346
Palabra: index Frec: 4 LogProb: -9.574941818029346
Palabra: india Frec: 116 LogProb: -6.42220579566569
Palabra: indian Frec: 39 LogProb: -7.495500276349509
Palabra: indica Frec: 2 LogProb: -10.085767441795337
Palabra: indicate Frec: 5 LogProb: -9.392620261235392
Palabra: indicated Frec: 2 LogProb: -10.085767441795337
Palabra: indicates Frec: 11 LogProb: -8.699473080675446
Palabra: indicating Frec: 4 LogProb: -9.574941818029346
Palabra: indication Frec: 14 LogProb: -8.476329529361236
Palabra: indications Frec: 3 LogProb: -9.798085369343555
Palabra: indicative Frec: 2 LogProb: -10.085767441795337
Palabra: indicaton Frec: 1 LogProb: -10.4912325499035
Palabra: indicator Frec: 71 LogProb: -6.907713611447391
Palabra: indicatorcanon Frec: 1 LogProb: -10.4912325499035
Palabra: indicators Frec: 16 LogProb: -8.35116638640723
Palabra: indicom Frec: 1 LogProb: -10.4912325499035
Palabra: indigo Frec: 6 LogProb: -9.238469581408133
Palabra: indira Frec: 1 LogProb: -10.4912325499035
Palabra: indirect Frec: 1 LogProb: -10.4912325499035
Palabra: indispensable Frec: 3 LogProb: -9.798085369343555
Palabra: inditradition Frec: 2 LogProb: -10.085767441795337
Palabra: individual Frec: 34 LogProb: -7.629031668974032
Palabra: individualism Frec: 1 LogProb: -10.4912325499035
Palabra: individuality Frec: 1 LogProb: -10.4912325499035
Palabra: individually Frec: 12 LogProb: -8.61943037300191
Palabra: individuals Frec: 2 LogProb: -10.085767441795337
Palabra: indmem Frec: 1 LogProb: -10.4912325499035
Palabra: indoor Frec: 51 LogProb: -7.233136011882019
Palabra: indoors Frec: 11 LogProb: -8.699473080675446
Palabra: indravaruni Frec: 1 LogProb: -10.4912325499035
Palabra: indrayava Frec: 1 LogProb: -10.4912325499035
Palabra: induce Frec: 1 LogProb: -10.4912325499035
Palabra: induced Frec: 1 LogProb: -10.4912325499035
Palabra: inducing Frec: 2 LogProb: -10.085767441795337
Palabra: inductance Frec: 4 LogProb: -9.574941818029346
Palabra: induction Frec: 3 LogProb: -9.798085369343555
Palabra: inductive Frec: 1 LogProb: -10.4912325499035
Palabra: indulge Frec: 4 LogProb: -9.574941818029346
Palabra: indulgent Frec: 1 LogProb: -10.4912325499035
Palabra: industrial Frec: 20 LogProb: -8.139857292740023
Palabra: industries Frec: 3 LogProb: -9.798085369343555
Palabra: industry Frec: 50 LogProb: -7.25255409773912
Palabra: inefficient Frec: 1 LogProb: -10.4912325499035
Palabra: inert Frec: 1 LogProb: -10.4912325499035
Palabra: inertial Frec: 1 LogProb: -10.4912325499035
Palabra: inexorable Frec: 1 LogProb: -10.4912325499035
Palabra: inexpensive Frec: 5 LogProb: -9.392620261235392
Palabra: infallible Frec: 1 LogProb: -10.4912325499035
Palabra: infected Frec: 3 LogProb: -9.798085369343555
Palabra: infections Frec: 5 LogProb: -9.392620261235392
Palabra: inferior Frec: 9 LogProb: -8.881794637469401
Palabra: inferno Frec: 1 LogProb: -10.4912325499035
Palabra: infiltration Frec: 3 LogProb: -9.798085369343555
Palabra: infinite Frec: 4 LogProb: -9.574941818029346
Palabra: infinitely Frec: 1 LogProb: -10.4912325499035
Palabra: infinitly Frec: 1 LogProb: -10.4912325499035
Palabra: infinity Frec: 12 LogProb: -8.61943037300191
Palabra: inflammatory Frec: 2 LogProb: -10.085767441795337
Palabra: influential Frec: 3 LogProb: -9.798085369343555
Palabra: info Frec: 10 LogProb: -8.786484457665075
Palabra: infocom Frec: 1 LogProb: -10.4912325499035
Palabra: infocus Frec: 6 LogProb: -9.238469581408133
Palabra: infoor Frec: 1 LogProb: -10.4912325499035
Palabra: inform Frec: 3 LogProb: -9.798085369343555
Palabra: information Frec: 62 LogProb: -7.0412450040719134
Palabra: informative Frec: 1 LogProb: -10.4912325499035
Palabra: informed Frec: 1 LogProb: -10.4912325499035
Palabra: informs Frec: 2 LogProb: -10.085767441795337
Palabra: infosystems Frec: 1 LogProb: -10.4912325499035
Palabra: infotech Frec: 7 LogProb: -9.10493818878361
Palabra: infra Frec: 5 LogProb: -9.392620261235392
Palabra: infrared Frec: 29 LogProb: -7.783182348801291
Palabra: infraredshape Frec: 1 LogProb: -10.4912325499035
Palabra: infrastructure Frec: 7 LogProb: -9.10493818878361
Palabra: infringement Frec: 1 LogProb: -10.4912325499035
Palabra: infused Frec: 3 LogProb: -9.798085369343555
Palabra: ing Frec: 1 LogProb: -10.4912325499035
Palabra: ingenious Frec: 5 LogProb: -9.392620261235392
Palabra: ingeniously Frec: 1 LogProb: -10.4912325499035
Palabra: ingenuity Frec: 1 LogProb: -10.4912325499035
Palabra: ingredient Frec: 2 LogProb: -10.085767441795337
Palabra: ingredients Frec: 8 LogProb: -8.987155153127226
Palabra: ingredientsl Frec: 1 LogProb: -10.4912325499035
Palabra: ingredinets Frec: 1 LogProb: -10.4912325499035
Palabra: ingress Frec: 1 LogProb: -10.4912325499035
Palabra: inhabitants Frec: 1 LogProb: -10.4912325499035
Palabra: inhibiting Frec: 1 LogProb: -10.4912325499035
Palabra: inhibits Frec: 1 LogProb: -10.4912325499035
Palabra: inhome Frec: 1 LogProb: -10.4912325499035
Palabra: inimitable Frec: 1 LogProb: -10.4912325499035
Palabra: initial Frec: 3 LogProb: -9.798085369343555
Palabra: initializing Frec: 2 LogProb: -10.085767441795337
Palabra: initially Frec: 1 LogProb: -10.4912325499035
Palabra: initiate Frec: 1 LogProb: -10.4912325499035
Palabra: initiative Frec: 7 LogProb: -9.10493818878361
Palabra: initiatives Frec: 4 LogProb: -9.574941818029346
Palabra: inits Frec: 1 LogProb: -10.4912325499035
Palabra: inject Frec: 1 LogProb: -10.4912325499035
Palabra: injected Frec: 4 LogProb: -9.574941818029346
Palabra: injection Frec: 5 LogProb: -9.392620261235392
Palabra: injector Frec: 1 LogProb: -10.4912325499035
Palabra: injects Frec: 1 LogProb: -10.4912325499035
Palabra: injury Frec: 2 LogProb: -10.085767441795337
Palabra: injustice Frec: 2 LogProb: -10.085767441795337
Palabra: ink Frec: 45 LogProb: -7.355738333974351
Palabra: inkjet Frec: 14 LogProb: -8.476329529361236
Palabra: inkjets Frec: 1 LogProb: -10.4912325499035
Palabra: inklings Frec: 1 LogProb: -10.4912325499035
Palabra: inks Frec: 3 LogProb: -9.798085369343555
Palabra: inktank Frec: 3 LogProb: -9.798085369343555
Palabra: inlet Frec: 5 LogProb: -9.392620261235392
Palabra: inlight Frec: 3 LogProb: -9.798085369343555
Palabra: inline Frec: 12 LogProb: -8.61943037300191
Palabra: inner Frec: 34 LogProb: -7.629031668974032
Palabra: inners Frec: 2 LogProb: -10.085767441795337
Palabra: innovate Frec: 2 LogProb: -10.085767441795337
Palabra: innovated Frec: 1 LogProb: -10.4912325499035
Palabra: innovates Frec: 1 LogProb: -10.4912325499035
Palabra: innovation Frec: 13 LogProb: -8.545322400848187
Palabra: innovations Frec: 4 LogProb: -9.574941818029346
Palabra: innovative Frec: 68 LogProb: -6.950273225866186
Palabra: innovator Frec: 1 LogProb: -10.4912325499035
Palabra: innovier Frec: 1 LogProb: -10.4912325499035
Palabra: innumerable Frec: 1 LogProb: -10.4912325499035
Palabra: inout Frec: 1 LogProb: -10.4912325499035
Palabra: inovera Frec: 1 LogProb: -10.4912325499035
Palabra: inovu Frec: 5 LogProb: -9.392620261235392
Palabra: input Frec: 255 LogProb: -5.639202285983884
Palabra: inputoptical Frec: 1 LogProb: -10.4912325499035
Palabra: inputs Frec: 31 LogProb: -7.718643827663719
Palabra: inputsline Frec: 1 LogProb: -10.4912325499035
Palabra: inputssubwoofer Frec: 1 LogProb: -10.4912325499035
Palabra: inputyes Frec: 1 LogProb: -10.4912325499035
Palabra: inputyou Frec: 1 LogProb: -10.4912325499035
Palabra: inquirer Frec: 1 LogProb: -10.4912325499035
Palabra: inquisitive Frec: 1 LogProb: -10.4912325499035
Palabra: inr Frec: 1 LogProb: -10.4912325499035
Palabra: insak Frec: 2 LogProb: -10.085767441795337
Palabra: insasta Frec: 1 LogProb: -10.4912325499035
Palabra: inscriptions Frec: 3 LogProb: -9.798085369343555
Palabra: insect Frec: 1 LogProb: -10.4912325499035
Palabra: insects Frec: 4 LogProb: -9.574941818029346
Palabra: insecure Frec: 1 LogProb: -10.4912325499035
Palabra: insensitive Frec: 1 LogProb: -10.4912325499035
Palabra: inseparable Frec: 1 LogProb: -10.4912325499035
Palabra: insert Frec: 54 LogProb: -7.177046545230975
Palabra: insertbefore Frec: 1 LogProb: -10.4912325499035
Palabra: inserted Frec: 7 LogProb: -9.10493818878361
Palabra: inserting Frec: 5 LogProb: -9.392620261235392
Palabra: insertion Frec: 7 LogProb: -9.10493818878361
Palabra: inset Frec: 3 LogProb: -9.798085369343555
Palabra: inside Frec: 115 LogProb: -6.4307895393570815
Palabra: insightful Frec: 1 LogProb: -10.4912325499035
Palabra: insights Frec: 6 LogProb: -9.238469581408133
Palabra: insist Frec: 1 LogProb: -10.4912325499035
Palabra: insomnia Frec: 1 LogProb: -10.4912325499035
Palabra: inspect Frec: 1 LogProb: -10.4912325499035
Palabra: inspected Frec: 1 LogProb: -10.4912325499035
Palabra: inspecting Frec: 1 LogProb: -10.4912325499035
Palabra: inspection Frec: 9 LogProb: -8.881794637469401
Palabra: inspectors Frec: 2 LogProb: -10.085767441795337
Palabra: inspects Frec: 1 LogProb: -10.4912325499035
Palabra: inspiration Frec: 3 LogProb: -9.798085369343555
Palabra: inspire Frec: 6 LogProb: -9.238469581408133
Palabra: inspired Frec: 11 LogProb: -8.699473080675446
Palabra: inspires Frec: 2 LogProb: -10.085767441795337
Palabra: inspiring Frec: 6 LogProb: -9.238469581408133
Palabra: inspiron Frec: 17 LogProb: -8.29400797256728
Palabra: instability Frec: 2 LogProb: -10.085767441795337
Palabra: instafocus Frec: 1 LogProb: -10.4912325499035
Palabra: instagram Frec: 3 LogProb: -9.798085369343555
Palabra: install Frec: 140 LogProb: -6.235619840085278
Palabra: installation Frec: 174 LogProb: -6.019593756539932
Palabra: installationon Frec: 2 LogProb: -10.085767441795337
Palabra: installations Frec: 6 LogProb: -9.238469581408133
Palabra: installationwith Frec: 1 LogProb: -10.4912325499035
Palabra: installaton Frec: 1 LogProb: -10.4912325499035
Palabra: installed Frec: 70 LogProb: -6.921699853422131
Palabra: installedlet Frec: 1 LogProb: -10.4912325499035
Palabra: installer Frec: 1 LogProb: -10.4912325499035
Palabra: installers Frec: 1 LogProb: -10.4912325499035
Palabra: installgps Frec: 1 LogProb: -10.4912325499035
Palabra: installing Frec: 21 LogProb: -8.09333727710513
Palabra: installs Frec: 5 LogProb: -9.392620261235392
Palabra: instalment Frec: 1 LogProb: -10.4912325499035
Palabra: instance Frec: 1 LogProb: -10.4912325499035
Palabra: instand Frec: 1 LogProb: -10.4912325499035
Palabra: instant Frec: 72 LogProb: -6.893920289315055
Palabra: instantaneous Frec: 2 LogProb: -10.085767441795337
Palabra: instantaneously Frec: 1 LogProb: -10.4912325499035
Palabra: instantly Frec: 57 LogProb: -7.123936719917027
Palabra: instaplay Frec: 1 LogProb: -10.4912325499035
Palabra: instax Frec: 20 LogProb: -8.139857292740023
Palabra: instead Frec: 22 LogProb: -8.048885514534296
Palabra: instill Frec: 1 LogProb: -10.4912325499035
Palabra: instinct Frec: 2 LogProb: -10.085767441795337
Palabra: instincts Frec: 2 LogProb: -10.085767441795337
Palabra: institute Frec: 1 LogProb: -10.4912325499035
Palabra: institutions Frec: 2 LogProb: -10.085767441795337
Palabra: instragra Frec: 1 LogProb: -10.4912325499035
Palabra: instruction Frec: 28 LogProb: -7.817083900476972
Palabra: instructions Frec: 48 LogProb: -7.292559432352819
Palabra: instructive Frec: 1 LogProb: -10.4912325499035
Palabra: instrument Frec: 12 LogProb: -8.61943037300191
Palabra: instrumental Frec: 1 LogProb: -10.4912325499035
Palabra: instruments Frec: 15 LogProb: -8.411791008223664
Palabra: insufficient Frec: 2 LogProb: -10.085767441795337
Palabra: insulated Frec: 5 LogProb: -9.392620261235392
Palabra: insulation Frec: 12 LogProb: -8.61943037300191
Palabra: insurance Frec: 6 LogProb: -9.238469581408133
Palabra: insure Frec: 1 LogProb: -10.4912325499035
Palabra: insures Frec: 2 LogProb: -10.085767441795337
Palabra: insuring Frec: 3 LogProb: -9.798085369343555
Palabra: int Frec: 2 LogProb: -10.085767441795337
Palabra: intact Frec: 5 LogProb: -9.392620261235392
Palabra: intake Frec: 1 LogProb: -10.4912325499035
